"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53019","Ferry County, Washington","3039","167","79.9","1.9","0.0","1.1","15.2","1.7","0.0","1.1","0.6","0.5","0.0","1.1","4.3","1.4","2.0","1.1","78.4","2.0","2.6","1.6","21.4","1.8","42.6","2.6","33.3","2.5","1901","190","31.7","3.6","68.3","3.6","77.6","4.9","16.2","3.8","6.2","3.0","1138","126","54.4","5.7","43.1","5.8","11.2","4.4","45.6","5.7","41.0","5.6","4.6","2.5","32.2","(X)","32.0","(X)","32.2","(X)","39555","3077","42340","2758","-","**","24688","5490","-","**","27813","17177","-","**","-","**","-","**","42137","2922","19821","12580","37396","9397","39661","4526","41181","3057","50352","4165","43583","9372","51585","3486","56389","4896","24000","13091","21107","4874","21588","3013","23260","3338","20677","5060","41731","12508","20286","6290","18355","8611","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53021","Franklin County, Washington","25157","299","76.5","1.6","2.1","0.5","0.4","0.3","1.7","0.5","0.1","0.1","17.2","1.4","1.9","0.6","41.1","1.5","54.0","1.4","3.9","0.8","44.7","1.6","36.6","1.5","14.8","1.0","19369","427","59.7","1.9","40.3","1.9","71.0","2.2","22.0","2.0","7.0","1.4","5788","364","42.8","4.1","36.9","4.3","5.9","2.7","57.2","4.1","44.0","4.4","13.2","3.5","37.0","(X)","35.9","(X)","35.8","(X)","58284","2447","61646","2377","42037","35454","-","**","62399","8477","-","**","41826","6451","54503","12674","43998","4594","69564","3156","34446","9058","58893","3676","65613","3826","46458","6880","61103","2841","55100","4114","71108","3218","72625","2849","28074","6861","50171","9956","32475","4599","27700","3457","25255","3575","42955","32092","39915","5827","30569","7386","71615","17329","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53023","Garfield County, Washington","952","59","98.7","1.1","0.0","3.4","0.4","0.6","0.0","3.4","0.0","3.4","0.0","3.4","0.8","1.0","0.7","1.0","98.0","1.5","0.0","3.4","27.2","4.3","40.4","5.0","32.4","5.0","652","74","33.6","6.3","66.4","6.3","89.6","4.2","8.6","3.9","1.8","1.9","300","68","38.0","10.5","34.3","10.9","3.7","4.3","62.0","10.5","54.0","10.2","8.0","6.2","33.2","(X)","35.6","(X)","25.7","(X)","51395","6599","51512","6660","-","**","-","**","-","**","-","**","-","**","-","**","-","**","51715","5800","-","**","51932","19345","57011","5303","38977","4841","59000","8038","79688","20455","54957","4582","64583","13168","25938","3169","44000","3233","22903","5201","22750","6914","22708","7563","-","**","23182","14785","18846","8968","68833","779","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53025","Grant County, Washington","29783","597","78.6","1.4","1.0","0.4","1.0","0.3","0.8","0.3","0.0","0.1","16.5","1.4","2.0","0.5","27.0","1.1","69.1","1.1","4.3","0.8","34.4","1.3","36.7","1.2","24.6","0.9","21568","726","48.9","1.7","51.1","1.7","74.4","2.4","17.6","2.4","8.0","1.4","8215","602","49.6","3.9","43.1","3.8","6.5","2.5","50.4","3.9","38.1","3.5","12.3","2.7","37.5","(X)","37.2","(X)","33.7","(X)","50145","1915","51532","1757","45761","14893","41250","35224","-","**","-","**","42154","8012","46761","18227","45652","5337","51784","2036","31439","3725","51582","2269","60663","3251","36520","3265","55180","2361","51177","2889","61250","3287","64176","2864","27414","4385","49114","6749","27273","2823","18509","3208","16639","1144","61284","24450","35304","3969","33414","3644","50574","13952","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53027","Grays Harbor County, Washington","27472","501","91.6","0.7","0.2","0.2","4.1","0.5","1.1","0.3","0.1","0.1","0.5","0.3","2.5","0.4","5.3","0.6","87.3","0.8","3.1","0.7","26.1","1.0","40.4","1.3","30.4","1.1","17509","557","36.2","1.8","63.8","1.8","71.9","2.2","18.9","1.8","9.2","1.4","9963","549","50.4","2.5","41.1","2.9","9.3","2.0","49.6","2.5","38.2","2.7","11.4","1.9","34.8","(X)","36.7","(X)","29.8","(X)","44521","1713","44514","1766","-","**","36344","7634","59083","21383","-","**","36213","8997","51500","7418","34587","2083","44993","1961","25496","4931","48553","3293","51705","1978","37899","2292","55157","2877","47968","3687","58994","2589","64431","2032","31544","2800","50121","8277","24901","2343","22264","1989","19829","2558","35428","10814","29338","2790","25467","4468","44573","8906","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53029","Island County, Washington","33388","537","90.0","0.8","2.2","0.4","0.8","0.2","3.4","0.5","0.3","0.1","1.0","0.3","2.2","0.5","5.5","0.6","86.0","0.8","4.8","0.8","26.7","0.8","36.5","0.9","32.0","0.8","22782","556","34.2","1.4","65.8","1.4","83.0","1.6","12.2","1.4","4.8","1.0","10606","556","56.1","2.8","48.0","2.7","8.1","1.6","43.9","2.8","34.8","2.7","9.1","1.9","29.9","(X)","28.9","(X)","30.1","(X)","60261","2168","60517","2140","52361","16038","73063","21751","59635","11389","-","**","35795","30530","62452","13097","40229","10342","61739","2099","34875","7966","52164","2978","79155","2636","52359","2085","72120","2477","63234","3912","76006","3182","78507","2344","30171","6504","51607","8583","35743","2081","31384","1357","29808","3990","60521","10116","42475","4637","35900","4456","72280","12302","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53031","Jefferson County, Washington","13561","373","95.5","0.9","0.3","0.2","1.4","0.5","1.0","0.4","0.0","0.2","0.1","0.2","1.7","0.7","2.3","0.6","93.4","1.1","1.3","0.6","14.2","1.5","39.4","1.7","45.0","1.5","8368","443","23.2","2.3","76.8","2.3","85.3","2.2","9.6","1.9","5.1","1.8","5193","406","60.2","3.9","49.2","3.4","11.0","2.5","39.8","3.9","31.3","3.6","8.5","2.7","28.5","(X)","30.1","(X)","24.7","(X)","50928","2704","51353","2846","45714","13184","22500","12089","-","**","-","**","-","**","47969","35326","32011","7616","51901","3226","19853","14249","55833","5348","59792","10580","47374","3833","65196","5199","58727","9784","68405","5302","71553","3943","32614","8051","47527","27479","27507","2689","26989","2311","21880","4460","55039","34561","29234","4443","26597","6464","60608","27976","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53033","King County, Washington","831995","2757","73.3","0.2","5.7","0.1","0.6","0.1","13.9","0.1","0.5","0.1","2.1","0.1","3.9","0.2","6.6","0.1","69.5","0.2","4.0","0.1","39.6","0.2","37.8","0.2","18.7","0.2","497100","3382","45.3","0.4","54.7","0.4","78.9","0.4","14.7","0.3","6.4","0.3","334895","3518","50.2","0.5","39.4","0.5","10.8","0.4","49.8","0.5","35.5","0.5","14.3","0.4","24.9","(X)","25.3","(X)","23.0","(X)","78800","761","83315","854","40034","2335","43725","3720","87292","2559","53628","8101","49542","3205","63945","3788","53879","1710","85099","804","36859","1541","85792","931","94383","1342","50916","824","100658","719","101937","1082","99610","1230","115922","1073","45306","1187","60483","2931","50932","534","45037","778","38151","1011","80116","2200","57453","1206","48565","1210","87099","2961","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","98250","956","86.2","0.5","2.4","0.3","1.0","0.2","3.9","0.3","0.7","0.1","1.5","0.3","4.3","0.4","5.1","0.4","83.2","0.5","4.4","0.4","29.2","0.5","40.5","0.5","25.9","0.6","65840","988","41.0","1.1","59.0","1.1","78.9","1.1","14.0","1.0","7.1","0.7","32410","1174","52.4","1.7","44.3","1.6","8.1","0.9","47.6","1.7","34.8","1.7","12.8","1.4","22.3","(X)","22.1","(X)","21.1","(X)","65017","937","66140","1041","43354","8822","52500","25478","71375","9658","76641","17513","50478","7830","59147","7170","58956","6223","66165","1130","37803","3247","67700","2707","81085","2305","50145","1821","77893","1966","73229","2471","81771","2318","88290","1889","35915","2767","51067","3802","39628","1963","31976","1841","29136","2257","71061","6815","49110","2577","42500","3408","72524","6893","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53037","Kittitas County, Washington","17164","476","90.7","1.2","0.9","0.5","1.0","0.9","1.5","0.5","0.1","0.2","2.1","0.7","3.8","1.1","5.9","0.8","86.9","1.1","15.7","1.8","27.0","1.4","34.5","1.6","22.8","1.2","9361","433","42.9","2.8","57.1","2.8","79.7","2.8","14.8","2.4","5.4","1.5","7803","574","53.3","3.0","35.5","3.7","17.9","3.0","46.7","3.0","32.1","4.0","14.6","3.2","27.8","(X)","25.1","(X)","30.7","(X)","47898","3137","48888","3067","44010","36916","21453","15142","37656","37427","-","**","42414","38902","35481","32566","43662","10598","49208","3004","16339","4205","56059","5356","66619","5843","41144","5386","68068","3574","69668","4293","66845","5014","74899","4600","34886","12822","39875","18163","24453","2605","23188","4190","22228","2296","29250","13215","25565","4628","23131","4156","40208","21511","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53039","Klickitat County, Washington","8069","311","95.2","1.3","0.0","0.4","1.7","0.5","0.4","0.3","0.0","0.1","1.4","0.9","1.3","0.7","7.7","1.4","89.1","1.6","2.8","1.2","25.8","2.2","40.8","2.4","30.6","1.7","5279","347","35.7","3.4","64.3","3.4","81.0","3.7","11.9","3.3","7.2","2.0","2790","277","48.4","6.0","38.9","5.6","9.5","3.9","51.6","6.0","40.0","5.3","11.6","5.2","32.2","(X)","31.6","(X)","33.2","(X)","49633","2820","49857","2989","-","**","30952","22163","-","**","-","**","62750","29832","36683","16324","49722","13729","50144","2751","21958","6667","52845","7254","57791","6817","38438","5049","55956","5283","51300","5172","60318","4881","62204","3887","22667","6341","48289","7476","31780","2536","25603","4034","21250","5679","60875","8797","37188","11302","37034","10272","45104","23590","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29426","457","94.3","0.7","0.4","0.2","0.6","0.2","0.6","0.3","0.0","0.1","0.9","0.3","3.2","0.5","5.6","0.5","89.8","0.8","3.2","0.7","26.5","1.0","38.6","1.1","31.7","0.8","19578","563","35.3","1.6","64.7","1.6","75.8","2.1","16.2","1.6","8.0","1.2","9848","503","54.3","2.7","45.9","2.8","8.4","1.8","45.7","2.7","34.4","2.6","11.3","2.0","31.8","(X)","32.5","(X)","28.8","(X)","44526","1600","44909","1787","38872","4125","43750","21585","68393","17081","-","**","48125","30282","32922","8762","39848","4693","45506","2044","27538","6587","50141","2901","51297","3624","39286","1815","56359","2319","49132","3535","60405","2194","62868","2041","29142","4010","50089","8021","25594","1274","22538","2060","20211","2256","36603","9072","31117","2233","26168","2142","51551","9233","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53043","Lincoln County, Washington","4337","129","94.3","1.3","0.4","0.3","1.6","0.9","0.9","0.5","0.2","0.2","1.1","0.7","1.5","0.7","3.0","0.7","92.5","1.3","2.6","1.1","21.9","1.5","40.7","1.6","34.9","1.7","2894","144","32.8","2.4","67.2","2.4","81.7","2.6","11.3","2.0","7.1","2.0","1443","146","48.5","5.2","39.2","5.1","9.3","5.3","51.5","5.2","42.3","5.1","9.1","3.5","34.6","(X)","36.8","(X)","25.3","(X)","47676","2076","48543","2299","-","**","46295","2940","-","**","-","**","-","**","40833","10106","-","**","48233","2345","-","**","58924","7079","53185","4560","39909","4326","59914","3581","61897","8476","58605","4750","67770","2796","35333","9724","23375","15076","27618","3153","20000","4754","18750","2162","45089","21702","35542","5313","32132","9174","36771","17580","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53045","Mason County, Washington","22454","625","89.5","0.9","1.5","0.7","2.7","0.5","0.9","0.3","0.2","0.2","2.0","0.6","3.2","0.7","4.8","0.5","88.1","0.9","1.6","0.6","22.3","1.5","43.0","1.5","33.2","1.3","14892","567","33.0","2.3","67.0","2.3","77.1","2.5","14.7","2.2","8.2","1.6","7562","545","47.7","3.4","39.8","3.2","7.9","1.6","52.3","3.4","40.7","3.2","11.6","2.4","26.8","(X)","25.6","(X)","24.5","(X)","51764","2240","52969","1830","58542","19708","45156","10870","60938","31169","-","**","25000","15490","36467","8639","26297","6901","53079","1832","42857","28616","51941","6331","55797","4352","45509","4632","60661","2569","48572","3942","65588","3963","69352","3482","32620","4777","40930","5719","28292","1889","27487","3408","24688","3173","60660","6639","29800","3344","25183","2152","52813","12770","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53047","Okanogan County, Washington","16804","391","81.7","1.4","0.6","0.2","8.8","0.9","0.5","0.2","0.2","0.1","6.0","0.9","2.3","0.7","11.4","1.0","76.9","1.3","3.5","1.0","26.5","1.2","39.2","1.2","30.8","1.2","11329","428","39.3","2.2","60.7","2.2","76.1","2.4","14.8","2.1","9.1","1.8","5475","401","53.2","3.5","45.8","3.5","7.4","2.4","46.8","3.5","36.7","3.3","10.1","3.0","29.0","(X)","28.6","(X)","26.9","(X)","41158","2669","43831","2507","36042","16459","30595","4218","52188","21479","19432","11643","32875","5550","37750","17249","34034","3980","44511","2820","28315","18511","45777","5002","47438","3020","36832","2985","50099","2330","39530","5444","58370","4612","61218","3166","25655","3426","31165","4867","21250","2347","19753","1605","18206","1608","40375","17965","24384","2923","20346","5717","38042","11039","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53049","Pacific County, Washington","8986","357","93.8","1.0","0.1","0.1","1.8","0.6","0.9","0.4","0.0","0.4","1.0","0.6","2.3","0.7","5.1","0.8","89.7","1.1","2.0","0.7","19.9","1.5","38.7","2.0","39.4","2.1","5506","326","30.4","2.7","69.6","2.7","79.9","2.2","13.6","2.0","6.5","1.7","3480","309","50.0","4.6","42.6","4.5","7.4","2.8","50.0","4.6","39.0","4.4","11.0","2.9","27.8","(X)","28.5","(X)","24.7","(X)","38387","2510","39499","2549","-","**","22143","13371","23239","2723","-","**","24554","16608","35250","7186","38485","6345","39395","2815","34141","1892","45098","6343","44803","6210","31023","1934","50726","4478","39842","9051","53356","2895","55335","3404","26370","3684","34408","14471","21039","2424","18114","2386","17395","2018","35563","16771","23428","1819","21953","4084","35625","16427","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53051","Pend Oreille County, Washington","5409","221","94.5","1.1","0.3","0.3","3.6","0.8","0.2","0.2","0.1","0.2","0.2","0.2","1.1","0.9","2.5","0.7","92.4","1.1","1.7","1.1","21.1","1.4","42.5","1.8","34.8","1.9","3700","209","35.8","3.0","64.2","3.0","77.5","3.4","15.3","2.8","7.2","2.3","1709","192","41.8","5.2","38.3","5.4","3.5","1.9","58.2","5.2","45.2","6.2","13.0","4.7","31.7","(X)","32.9","(X)","28.6","(X)","46036","5287","45471","6807","-","**","45625","17356","-","**","-","**","-","**","63063","18075","32697","7229","46019","5907","50714","24137","45240","15427","50559","6118","37694","6023","51597","3108","45616","6032","53886","2346","57226","6061","21397","3397","30521","9515","27302","2694","22348","6126","20492","5299","50313","42432","28810","2376","27572","3509","51200","19372","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","307106","1471","79.2","0.3","7.0","0.2","1.1","0.1","5.2","0.2","1.0","0.1","2.1","0.2","4.4","0.3","6.8","0.2","75.1","0.3","4.3","0.2","35.4","0.4","39.0","0.3","21.2","0.2","203625","2043","45.5","0.5","54.5","0.5","75.3","0.7","17.5","0.6","7.2","0.4","103481","1754","52.1","0.9","42.6","1.0","9.5","0.6","47.9","0.9","36.4","1.0","11.5","0.7","28.3","(X)","28.2","(X)","26.2","(X)","61468","573","64026","775","50119","2025","50604","9024","57250","4676","58801","8927","44344","3450","55586","1741","47793","2073","65010","812","35396","1829","62713","1080","74384","1159","46567","948","73426","825","65570","1260","79091","914","84986","1129","37185","1623","50655","1957","39730","958","32521","1268","28169","1313","62455","4549","46710","1321","41281","918","64947","3377","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53055","San Juan County, Washington","7623","187","94.9","0.7","0.5","0.2","0.9","0.3","0.7","0.2","0.1","0.1","1.8","0.5","1.2","0.3","4.1","0.5","92.6","0.6","1.5","0.5","17.5","1.0","41.3","1.1","39.6","0.9","4524","162","26.8","1.6","73.2","1.6","84.7","1.7","11.4","1.5","3.8","1.0","3099","183","56.0","2.6","45.0","2.5","10.9","2.2","44.0","2.6","34.8","2.5","9.3","1.6","32.2","(X)","32.3","(X)","30.3","(X)","58029","2737","58843","3086","100917","23833","58229","33597","26042","6042","-","**","31250","21789","52708","25923","35268","7325","59907","2654","48750","25458","50742","4974","63333","4504","55471","3773","72383","3399","60851","2278","77191","2790","80738","3263","29046","2834","44934","8069","35518","2360","30269","3951","26048","948","64609","6796","42017","4722","37210","4026","61875","21356","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","46108","558","89.6","0.7","0.6","0.1","1.3","0.3","1.6","0.2","0.1","0.1","4.5","0.6","2.4","0.4","10.7","0.6","84.0","0.7","3.0","0.4","27.8","0.6","40.1","0.6","29.1","0.5","31383","580","38.7","1.1","61.3","1.1","78.5","1.3","14.7","1.2","6.8","0.9","14725","561","54.1","2.2","44.3","2.0","9.8","1.6","45.9","2.2","33.7","2.1","12.3","1.7","27.4","(X)","26.5","(X)","26.4","(X)","56433","1357","58380","1745","-","**","41818","6315","49485","15505","-","**","41149","4566","42656","8415","42349","3809","59435","1768","34159","5091","59405","2730","67325","2954","45420","2385","66865","1775","59476","4254","71935","2775","77187","2503","34799","3931","42548","2959","33793","1408","27416","2109","23762","1571","58659","11254","41097","1896","36713","2284","53519","6879","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53059","Skamania County, Washington","4577","125","95.0","1.5","0.5","0.5","1.4","0.6","1.1","1.0","0.0","0.2","0.8","0.6","1.3","0.9","2.6","0.5","92.9","1.4","2.0","0.9","25.3","1.5","45.2","1.9","27.5","1.6","3006","165","33.7","2.9","66.3","2.9","79.7","3.5","13.0","3.1","7.3","2.2","1571","140","48.5","5.0","40.9","5.2","7.6","3.8","51.5","5.0","39.5","5.1","12.0","4.2","28.2","(X)","31.1","(X)","20.9","(X)","53082","3466","53910","3777","-","**","41111","39960","53750","35737","-","**","-","**","-","**","57083","15433","53462","3944","40625","20423","68963","6407","54923","5871","37614","4248","65824","3237","68480","6179","64400","3965","75508","6925","28929","5451","39750","7250","26083","4898","19534","4442","17150","3598","52574","26967","33068","11516","25372","6142","76450","21651","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","278626","1103","83.2","0.3","2.6","0.2","0.9","0.1","7.9","0.2","0.3","0.1","1.8","0.2","3.2","0.2","6.6","0.2","79.0","0.3","3.1","0.2","34.9","0.4","42.2","0.4","19.8","0.2","189818","1587","45.1","0.6","54.9","0.6","77.6","0.6","14.6","0.5","7.8","0.5","88808","1467","50.7","0.9","41.2","1.0","9.5","0.8","49.3","0.9","35.4","0.9","13.9","0.7","28.2","(X)","27.9","(X)","26.4","(X)","73528","903","74013","960","60167","3836","59306","8746","85803","4135","61797","6851","55375","3889","71068","5471","55375","2173","75283","894","41598","3439","79089","1289","87862","1594","45191","1007","86482","1117","84356","1603","88029","1536","97875","1369","42247","1932","61318","2585","44106","1072","36218","1300","31082","962","71108","4612","53561","1712","44606","1891","75179","3813","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","191222","1144","91.9","0.3","1.6","0.2","1.2","0.1","1.8","0.1","0.3","0.1","0.8","0.1","2.3","0.3","3.4","0.2","89.7","0.3","5.7","0.2","32.7","0.4","37.7","0.4","24.0","0.3","120184","1566","42.7","0.8","57.3","0.8","76.2","0.9","17.3","0.7","6.5","0.5","71038","1405","52.9","0.9","43.7","1.0","9.2","0.7","47.1","0.9","35.8","1.1","11.3","0.9","28.5","(X)","28.3","(X)","27.5","(X)","50550","687","51616","680","30346","4134","31250","7665","43965","6486","21797","14132","34769","13797","40385","7270","46272","5803","51648","696","22861","1745","52459","1779","62800","1419","38567","1339","64720","1051","59075","2146","68146","1285","75644","1070","32163","1578","40250","2850","28837","1043","27128","903","24793","1095","47130","2974","30887","1176","27134","1471","45857","2550","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53065","Stevens County, Washington","17442","329","90.6","0.8","0.5","0.4","4.3","0.4","0.8","0.3","0.0","0.1","1.1","0.4","2.7","0.5","2.1","0.6","89.7","0.9","2.8","0.7","21.2","1.1","44.6","1.2","31.4","0.9","12165","357","34.1","2.0","65.9","2.0","79.8","2.0","13.2","1.5","7.0","1.6","5277","312","47.0","3.5","38.8","3.4","8.2","1.8","53.0","3.5","43.5","3.7","9.5","2.2","34.3","(X)","35.3","(X)","29.6","(X)","44115","1698","45627","1876","-","**","29796","7609","-","**","-","**","23827","7993","40123","5150","24250","6748","45903","1924","26153","2256","55337","4663","49134","3526","36505","1684","54040","2348","53646","5692","54144","2397","60726","2075","25204","2725","35040","9144","25835","1592","22679","2921","21227","2520","39886","13677","27318","4043","25934","2252","48292","8120","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","103468","809","86.8","0.6","2.8","0.3","1.2","0.2","4.7","0.3","0.6","0.1","0.8","0.2","3.1","0.4","5.8","0.4","82.4","0.6","4.2","0.3","32.8","0.6","38.9","0.6","24.1","0.4","68650","1117","42.9","0.9","57.1","0.9","77.2","1.2","16.4","0.9","6.3","0.7","34818","1153","56.5","1.6","46.5","1.6","10.1","1.0","43.5","1.6","31.8","1.4","11.6","1.4","28.8","(X)","27.5","(X)","29.0","(X)","62854","1077","63704","1118","63536","6748","42872","8213","71364","9905","46977","9411","57023","12316","50595","5808","55645","7440","64000","1079","35592","4426","64503","2273","75825","2193","49043","1525","75474","1330","67341","2952","80347","1764","85023","1820","39044","3784","48527","4572","39809","1704","36306","1814","32263","1861","57921","7328","45570","2725","40533","3045","63827","8946","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53069","Wahkiakum County, Washington","1789","102","96.3","1.8","0.0","1.8","1.5","1.2","1.0","1.1","0.0","1.8","0.2","0.4","1.1","0.9","2.4","1.3","94.2","2.0","2.0","1.5","14.1","2.6","41.4","3.8","42.5","3.1","1217","107","26.7","4.8","73.3","4.8","77.6","7.3","12.7","5.7","9.8","5.1","572","110","47.7","8.9","40.0","9.9","7.7","5.5","52.3","8.9","48.3","8.6","4.0","3.0","27.7","(X)","31.4","(X)","19.9","(X)","48116","4851","48024","5136","-","**","122750","120960","-","**","-","**","-","**","23558","1570","-","**","48690","4949","58250","11656","66053","27145","65000","17193","38844","6356","57411","8899","63375","30588","56786","7612","61458","5659","25500","23306","48068","40695","29531","12728","24792","11508","20913","7038","-","**","40852","17339","32500","22040","80781","50677","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53071","Walla Walla County, Washington","21851","416","90.7","1.0","0.6","0.3","0.7","0.3","1.1","0.4","0.2","0.2","4.7","0.8","2.0","0.6","12.7","0.9","83.7","1.1","5.4","0.8","27.3","1.1","38.7","1.2","28.6","0.9","13716","470","40.3","2.0","59.7","2.0","77.2","2.4","16.4","2.1","6.4","1.3","8135","532","58.7","3.0","49.5","3.0","9.3","2.1","41.3","3.0","34.0","3.0","7.3","1.7","31.1","(X)","30.7","(X)","29.8","(X)","48705","2123","49535","2160","30870","30537","48309","26440","87546","85744","-","**","49627","8087","27226","3269","45924","5382","49925","2088","25485","8774","50565","3060","61786","2929","39260","3361","63091","2828","57321","4107","66999","1948","72650","3905","26441","4684","50905","12394","29766","2231","28658","2932","26588","4252","40363","12717","31250","3516","26981","4227","60605","6698","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","81019","751","89.2","0.6","0.7","0.1","2.3","0.2","3.2","0.3","0.2","0.1","1.9","0.3","2.6","0.4","5.6","0.5","86.3","0.6","7.8","0.6","29.7","0.8","37.0","0.7","25.5","0.5","49193","1033","40.5","1.1","59.5","1.1","78.9","1.3","14.8","1.2","6.4","0.8","31826","983","53.6","1.7","39.1","1.8","14.5","1.4","46.4","1.7","32.2","1.9","14.3","1.4","25.7","(X)","23.8","(X)","27.2","(X)","54207","1103","55602","1502","25104","14789","35706","10198","60168","6178","31250","6497","42107","8096","32721","7876","40330","5074","56127","1599","26272","2881","63161","2772","65973","2591","41389","1727","70570","1853","70124","3576","70850","2400","79492","1655","31280","4532","50130","9105","30656","1337","27794","1366","24232","1653","44702","8338","33824","2742","30141","2045","55116","12274","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53075","Whitman County, Washington","17185","422","86.0","1.2","1.5","0.6","0.4","0.2","8.4","0.8","0.0","0.2","1.3","0.6","2.4","0.7","2.8","0.7","84.6","1.4","24.2","1.6","32.4","1.3","26.6","1.0","16.8","0.7","8487","368","40.7","2.7","59.3","2.7","81.8","1.9","12.7","1.6","5.5","1.5","8698","433","49.2","2.8","28.2","3.0","21.0","2.7","50.8","2.8","31.3","3.2","19.5","2.8","25.0","(X)","22.1","(X)","27.4","(X)","38636","2073","41108","2554","27083","13442","-","**","29205","7664","-","**","-","**","20859","9433","20795","6427","41654","2474","13726","1972","44449","3833","69440","6237","41644","4469","67346","4003","63088","5323","70370","6775","78750","4708","30164","3501","31190","11864","21445","1453","20698","2361","21515","1752","17676","6861","22210","2129","21813","3706","22633","2923","(X)","(X)","(X)","(X)","(X)","(X)"
