"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53019","Ferry County, Washington","2951","195","80.0","1.6","0.0","1.1","15.4","1.8","0.5","0.6","0.4","0.4","0.2","0.3","3.4","1.4","0.9","1.0","79.3","1.9","2.0","1.3","20.5","2.4","48.0","2.7","29.5","2.4","1988","148","33.8","3.9","66.2","3.9","74.8","5.2","17.4","4.3","7.7","3.6","963","149","49.7","6.9","40.1","6.2","9.7","4.6","50.3","6.9","47.8","7.2","2.5","1.9","32.7","(X)","33.1","(X)","30.5","(X)","37571","3058","39381","2752","-","**","23438","4954","71250","6972","60500","59423","-","**","27292","26636","73542","62306","39245","2774","11000","26939","42386","14873","37660","2763","29872","8104","42164","4884","41707","4112","44000","8375","57574","8186","20000","11102","28750","23166","19260","2116","17129","2129","15977","1475","57697","35048","21250","4081","20515","3227","38438","13737","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53021","Franklin County, Washington","23445","383","71.2","1.7","2.2","0.7","0.6","0.5","1.7","0.4","0.1","0.1","21.7","1.5","2.5","0.7","38.2","1.6","56.5","1.7","5.6","1.0","44.6","1.5","35.5","1.5","14.4","0.9","18039","519","59.0","2.3","41.0","2.3","70.3","2.9","19.5","2.4","10.2","1.9","5406","434","43.7","4.1","37.6","4.1","6.1","2.6","56.3","4.1","40.6","4.7","15.7","3.9","24.7","(X)","24.6","(X)","21.1","(X)","55177","2208","62507","2807","30114","28371","50066","69507","68750","10334","-","**","31105","4653","59408","4981","38032","3278","66107","3260","32618","10558","53589","5038","66973","3849","39063","3075","57710","2779","50297","4075","68314","3053","68874","2769","24364","6330","53652","5540","33407","3906","25284","2763","23595","3546","54758","24095","39976","7200","39019","5341","46875","20442","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53023","Garfield County, Washington","970","78","96.9","2.0","0.0","3.3","0.0","3.3","0.2","0.3","0.0","3.3","0.0","3.3","2.9","2.0","0.0","3.3","96.9","2.0","0.5","1.2","21.6","5.0","40.7","5.8","37.1","5.0","653","67","26.0","7.0","74.0","7.0","92.3","3.9","6.0","3.6","1.7","1.5","317","76","48.6","10.4","43.8","10.0","4.7","4.3","51.4","10.4","42.0","9.3","9.5","9.3","35.6","(X)","31.9","(X)","38.2","(X)","51548","3965","52436","4701","-","**","-","**","-","**","-","**","-","**","31500","3782","-","**","52436","4701","-","**","53750","13812","74219","9674","35000","14232","66182","7284","49808","9776","71250","9829","67466","10109","25156","17048","27292","39626","24972","5457","26538","11316","26250","9556","60938","68311","23938","6849","23313","4721","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53025","Grant County, Washington","30012","401","78.4","1.4","1.4","0.3","0.9","0.3","0.6","0.3","0.1","0.1","16.8","1.4","1.9","0.6","27.2","0.9","69.1","1.0","4.5","0.7","36.2","1.0","35.8","1.0","23.5","0.8","21720","551","51.3","1.9","48.7","1.9","74.6","2.4","17.0","1.9","8.4","1.6","8292","562","53.1","3.2","46.8","3.2","6.3","1.9","46.9","3.2","38.1","3.0","8.8","2.6","31.1","(X)","31.7","(X)","27.1","(X)","45949","2520","50281","2396","19304","16179","38750","22318","37969","12199","-","**","32827","5613","27058","12108","37054","4542","51511","2536","26071","3831","47911","2930","58929","2008","33711","3409","52848","2401","46103","4253","59972","1709","61721","1600","24579","2430","37819","12789","25251","2123","21469","1513","20453","1681","39516","4155","32241","2866","28382","6722","58558","19731","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53027","Grays Harbor County, Washington","27396","665","90.9","0.8","0.3","0.3","3.9","0.5","1.1","0.3","0.1","0.1","1.5","0.5","2.2","0.4","4.9","0.5","87.8","0.8","4.0","0.8","26.0","1.3","42.5","1.3","27.5","1.1","17571","687","38.1","1.8","61.9","1.8","72.9","2.4","16.8","1.9","10.3","1.4","9825","618","54.3","3.1","46.2","2.9","8.1","1.7","45.7","3.1","35.6","2.9","10.1","1.8","30.2","(X)","31.0","(X)","26.8","(X)","42405","1657","43378","1801","14719","55882","26811","5269","48365","23949","58125","76041","37096","11530","34261","2997","35250","5488","43582","1781","21842","6417","47966","3819","49530","2452","33910","1646","52948","2408","48814","3641","55566","2489","62938","2714","27521","2671","41462","7693","26139","1789","22251","1412","20646","1490","40417","14728","30162","2590","28207","2050","48291","9108","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53029","Island County, Washington","33096","536","90.2","0.7","1.7","0.4","0.7","0.2","3.5","0.5","0.3","0.1","1.2","0.4","2.3","0.5","4.3","0.5","87.5","0.7","5.0","0.7","26.9","0.9","38.9","0.9","29.2","0.7","22620","554","35.2","1.6","64.8","1.6","84.2","1.5","11.3","1.2","4.4","0.9","10476","539","54.8","2.6","47.4","2.5","7.4","1.8","45.2","2.6","36.6","2.8","8.6","1.9","25.8","(X)","24.9","(X)","25.2","(X)","58455","2149","59671","1981","43819","19712","49180","7798","52750","16194","37417","21759","43913","27308","55000","17604","52788","15831","59892","1957","36344","7518","54888","3420","75165","2335","51260","4513","69775","2457","62668","3835","73765","3380","76288","2094","31401","7462","50867","8648","34775","2255","32204","2024","30226","2168","66429","12598","40340","4136","32293","3042","64432","11501","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53031","Jefferson County, Washington","13801","414","94.6","1.1","0.2","0.2","1.3","0.5","1.2","0.5","0.1","0.1","0.5","0.5","2.2","0.8","2.0","0.7","93.7","1.0","1.5","0.6","15.9","1.4","44.0","1.3","38.6","1.5","7993","385","27.5","2.2","72.5","2.2","85.5","2.8","10.7","2.4","3.8","1.2","5808","471","55.8","3.2","47.8","3.1","8.0","2.1","44.2","3.2","35.0","3.3","9.2","2.5","19.7","(X)","20.9","(X)","17.6","(X)","46320","2937","46656","2837","52639","33125","39167","11544","40824","63028","-","**","-","**","29340","14760","23295","18458","46985","2819","42563","33677","48381","6222","49947","3300","42977","2869","62737","4189","54891","6764","65304","4003","68776","2862","21998","5143","41932","11304","25926","2622","22436","3399","20000","2686","53558","20349","29683","4659","27609","5633","46172","19144","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53033","King County, Washington","802606","2757","75.1","0.2","5.9","0.1","0.7","0.1","12.6","0.2","0.5","0.1","1.8","0.1","3.4","0.1","6.4","0.1","71.1","0.2","4.3","0.1","40.0","0.2","38.2","0.2","17.5","0.1","473862","3421","46.4","0.4","53.6","0.4","78.5","0.5","14.9","0.4","6.6","0.3","328744","3003","50.5","0.5","40.3","0.5","10.2","0.3","49.5","0.5","36.0","0.5","13.5","0.4","21.7","(X)","22.2","(X)","19.6","(X)","71811","495","76120","585","39263","1956","43604","2999","76614","1635","53965","7858","42342","2696","59678","4511","48333","2101","77791","755","32744","1494","77909","1016","86629","1057","46720","893","92510","878","94021","1302","91359","1159","106709","871","42210","1392","57738","3029","46856","720","41979","716","36688","820","73729","2543","52754","1010","44698","996","78326","3194","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","97622","867","87.7","0.5","2.3","0.3","1.0","0.2","3.8","0.3","0.6","0.1","1.2","0.2","3.4","0.3","4.4","0.3","85.0","0.5","4.8","0.4","31.0","0.6","42.1","0.5","22.1","0.5","66152","1082","43.0","0.9","57.0","0.9","78.9","1.1","14.2","1.0","6.9","0.7","31470","952","51.7","1.7","43.6","1.7","8.1","1.1","48.3","1.7","35.5","1.6","12.8","1.3","20.2","(X)","20.2","(X)","18.6","(X)","62413","1175","63922","1248","41472","8372","41842","14749","66573","8667","49688","9966","47846","7538","53656","4463","49813","5902","64353","1212","37105","2552","62271","2084","79332","3010","47868","2358","74993","1627","70049","3237","77988","2265","84784","1661","34337","2168","52970","3024","38466","1985","31634","1506","29271","1566","52708","6312","48161","3263","43923","3134","61409","3805","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53037","Kittitas County, Washington","16538","423","91.5","1.1","0.4","0.4","0.4","0.2","2.1","0.6","0.0","0.2","2.6","0.8","3.1","0.8","5.9","0.9","88.2","1.1","15.5","1.7","28.3","1.2","34.4","1.3","21.7","1.0","9444","440","40.3","3.0","59.7","3.0","81.6","2.8","11.9","2.3","6.5","1.8","7094","517","50.3","3.2","34.3","3.3","16.0","3.0","49.7","3.2","33.7","3.2","16.1","2.8","21.1","(X)","20.1","(X)","21.1","(X)","42982","2927","44671","3200","42813","33780","71944","22851","28938","11976","-","**","34063","10603","25000","6693","30975","5939","45330","3191","15516","4161","54849","5833","62715","5523","36373","1881","63929","3373","61250","9434","64492","3821","71587","4042","20318","8686","44655","10052","22013","2142","21280","2331","19905","2797","28899","5105","23130","4813","25147","6844","21744","5135","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53039","Klickitat County, Washington","8019","231","94.9","1.3","0.1","0.1","2.6","1.0","0.2","0.3","0.0","0.1","1.3","0.9","0.9","0.6","5.7","1.0","90.6","1.3","2.8","1.2","26.3","2.2","42.1","2.3","28.7","2.0","5486","294","34.0","3.5","66.0","3.5","79.4","4.0","12.3","3.1","8.3","2.8","2533","266","52.9","5.7","46.1","5.9","6.8","3.4","47.1","5.7","38.1","5.0","9.0","3.4","31.8","(X)","27.4","(X)","37.3","(X)","41694","2711","41760","2791","-","**","47600","29509","91250","50030","-","**","25125","5748","46375","31677","27278","13048","41960","2881","26348","7529","49505","5803","48272","4672","36314","4812","48375","3654","47599","8683","49117","4122","52296","3367","19663","8492","36198","8492","27120","3406","23837","4666","21504","3003","50577","29132","34099","6979","34070","7019","37813","27934","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29527","432","94.9","0.6","0.2","0.1","0.6","0.2","0.5","0.3","0.0","0.1","1.2","0.4","2.7","0.4","4.8","0.5","91.4","0.6","4.0","0.7","27.4","1.0","38.7","1.1","29.9","0.8","19647","540","38.6","1.7","61.4","1.7","76.6","1.8","16.0","1.6","7.5","1.1","9880","482","50.1","2.8","44.3","2.7","5.8","1.6","49.9","2.8","39.8","2.6","10.1","2.0","24.8","(X)","25.8","(X)","21.2","(X)","42860","1739","42941","1802","36905","8800","34107","34964","71250","40767","-","**","50280","12143","34394","6974","38015","3737","43498","1943","27571","7285","47966","3432","52372","2682","35427","2016","53627","1658","48589","3341","56869","2213","59808","1962","29018","5905","46331","8506","24956","1292","22096","1964","20965","2171","36127","11891","28934","2701","26702","1503","42417","7363","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53043","Lincoln County, Washington","4457","149","95.0","0.9","0.3","0.5","0.8","0.4","0.3","0.2","0.5","0.5","0.8","0.4","2.3","0.8","2.3","0.5","93.8","0.9","2.7","1.3","22.9","1.9","42.8","1.8","31.5","1.8","3004","154","36.2","2.7","63.8","2.7","83.6","3.1","9.5","2.3","6.9","2.4","1453","146","50.1","4.0","41.7","4.5","8.4","4.3","49.9","4.0","45.3","4.6","4.6","2.4","25.4","(X)","27.4","(X)","18.9","(X)","47195","3136","47851","4038","-","**","45813","14230","-","**","-","**","20833","7178","45000","29792","47000","46167","47281","3748","20217","17240","53472","11242","56835","6326","36504","2766","60478","4238","62394","7874","58806","4136","66164","3545","27083","10736","33400","5846","25595","2732","21462","2728","20343","2776","46000","26784","29620","4944","28409","4274","53162","24971","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53045","Mason County, Washington","23358","630","90.9","1.0","0.7","0.4","2.7","0.5","0.8","0.2","0.2","0.1","1.6","0.7","3.2","0.8","4.3","0.7","89.0","0.9","2.2","0.6","26.0","1.2","42.3","1.3","29.4","1.1","15674","635","35.7","1.9","64.3","1.9","79.6","2.1","12.9","1.8","7.5","1.7","7684","585","45.8","3.1","38.2","3.4","7.6","2.2","54.2","3.1","40.4","3.4","13.8","3.3","25.6","(X)","24.3","(X)","25.2","(X)","48755","3038","50054","3330","16488","12362","46360","8525","83250","27421","115909","107030","26178","8343","30450","9237","26546","10053","49992","3375","32578","9574","51081","6933","56150","3875","39699","3416","57662","2851","53104","6001","59620","3443","65095","3002","27009","5010","31397","7549","27235","2596","24864","2452","22679","2396","54205","10996","33430","4198","24192","3721","56155","6213","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53047","Okanogan County, Washington","15980","561","83.2","1.6","0.2","0.1","9.1","1.0","0.4","0.2","0.3","0.2","3.9","1.1","2.8","0.7","9.6","1.5","78.6","1.8","3.4","0.8","25.3","1.9","43.5","1.8","27.7","1.6","10877","491","40.3","2.6","59.7","2.6","78.0","2.1","13.8","2.0","8.1","1.5","5103","373","54.1","3.4","44.3","4.0","9.8","2.9","45.9","3.4","40.0","3.7","5.9","2.0","29.1","(X)","27.1","(X)","30.4","(X)","40368","2449","42103","2501","24625","6841","32052","4869","86667","29539","19750","15620","23494","11712","34688","26723","31722","5817","42966","2391","27602","9822","46234","5994","45250","1984","34353","3004","47539","2036","45065","5418","49280","3165","54730","3396","23351","3994","31773","4601","23119","2659","21951","3469","18797","1786","45863","10593","24200","3096","23348","4403","26957","8423","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53049","Pacific County, Washington","9366","388","91.3","1.2","0.4","0.2","1.6","0.4","1.5","0.4","0.0","0.3","2.3","0.8","3.0","0.8","5.2","0.9","88.6","1.2","2.4","0.9","20.0","1.2","39.2","1.7","38.4","1.9","5832","363","31.6","2.7","68.4","2.7","80.7","2.9","12.5","2.0","6.7","1.7","3534","288","51.2","4.1","46.9","4.0","4.3","1.3","48.8","4.1","39.2","4.0","9.6","2.7","23.6","(X)","25.1","(X)","19.0","(X)","39830","2522","41123","2615","77798","51644","22163","9898","30489","12194","-","**","20268","16935","24688","11752","33409","20078","41275","2552","17070","11087","41495","6163","49713","4013","32235","4069","50919","1714","50984","9803","50893","1986","53911","2656","27023","4330","51056","6739","23125","1676","20592","3795","18804","4346","37167","30249","25539","4902","23663","3401","39803","6012","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53051","Pend Oreille County, Washington","5484","253","92.7","1.3","0.2","0.3","3.1","1.0","0.1","0.1","0.0","0.6","0.6","0.5","3.3","1.4","2.1","0.6","91.8","1.2","0.8","0.7","23.9","1.6","45.5","2.3","29.9","1.6","3686","203","33.7","2.9","66.3","2.9","76.4","3.9","19.4","3.9","4.2","1.8","1798","213","34.0","5.2","28.7","5.3","5.3","2.6","66.0","5.2","52.4","5.8","13.5","6.0","22.6","(X)","22.5","(X)","22.5","(X)","40567","4190","40665","4058","-","**","50625","43713","-","**","-","**","39196","11220","29732","16420","36458","12122","40842","4187","25417","24297","42969","13569","47339","5525","30602","3553","47847","4077","42604","9524","51235","3961","53853","2721","22391","5384","42734","28263","22161","4588","24375","8450","18553","6740","48438","19694","21056","4968","18438","4631","47563","26511","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","300623","1280","80.0","0.3","7.1","0.2","1.1","0.1","5.1","0.2","0.9","0.1","1.9","0.2","3.8","0.2","6.4","0.2","76.1","0.3","4.9","0.2","36.4","0.3","39.5","0.4","19.2","0.3","202286","1753","46.8","0.6","53.2","0.6","75.0","0.7","17.8","0.5","7.3","0.4","98337","1764","53.1","1.0","43.2","1.0","9.9","0.6","46.9","1.0","36.3","0.9","10.6","0.6","24.6","(X)","24.5","(X)","23.1","(X)","59204","738","61748","718","43206","2163","48042","4814","54375","3791","60732","6409","42379","2973","54066","2794","45763","2028","62457","769","33814","2157","61396","1030","72655","1153","42669","1093","70077","820","63448","1112","75494","1052","82154","1122","35480","1425","47634","2723","38208","1047","32547","967","28268","1249","59786","3600","45421","2024","40407","1774","64057","3979","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53055","San Juan County, Washington","7753","197","95.3","0.7","0.6","0.2","0.9","0.4","0.9","0.3","0.0","0.4","1.3","0.4","1.0","0.3","3.7","0.5","93.2","0.7","1.7","0.7","19.0","1.3","46.1","1.4","33.1","1.2","4806","182","31.3","2.1","68.7","2.1","80.4","2.3","14.5","1.9","5.1","1.2","2947","184","56.9","2.9","47.8","3.2","9.1","1.8","43.1","2.9","33.5","2.9","9.5","2.1","29.3","(X)","29.7","(X)","27.3","(X)","53376","2909","54472","3358","97778","55816","27000","16920","54479","22360","-","**","29531","14032","33750","25934","30880","3019","55368","3516","24135","17508","47896","4368","57862","3361","53094","5363","65067","3474","52404","6688","72199","3679","75417","2840","35167","6485","39643","7698","32736","2464","30139","3712","25667","2074","64500","12592","37415","3679","34527","3407","58906","19502","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","45293","598","91.4","0.8","0.4","0.2","1.4","0.2","1.3","0.2","0.1","0.1","3.0","0.6","2.3","0.4","10.9","0.6","84.3","0.7","3.4","0.5","29.7","0.9","40.0","0.9","26.9","0.6","31066","527","40.6","1.2","59.4","1.2","76.7","1.3","16.1","1.2","7.1","1.0","14227","526","55.2","2.0","45.4","2.2","9.8","1.8","44.8","2.0","34.3","2.1","10.6","1.6","24.8","(X)","23.6","(X)","25.0","(X)","55925","1329","57110","1508","51307","2056","49917","7816","47589","20891","43750","12720","38393","4125","45855","6219","38813","1653","59112","1487","35179","3257","56181","2966","68459","2284","40619","2220","64951","2037","55840","2705","71123","1657","75622","1935","32041","2444","38568","4733","33721","1757","30262","2049","27060","1446","60125","9040","38135","2310","33773","1867","55588","13504","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53059","Skamania County, Washington","4452","154","95.5","1.2","0.2","0.2","1.3","0.8","1.2","0.6","0.2","0.2","0.7","0.4","1.0","0.6","2.4","0.7","93.6","1.2","2.0","1.2","25.0","1.9","47.9","2.4","25.1","1.6","2993","185","36.2","3.7","63.8","3.7","77.3","3.8","12.9","2.8","9.7","2.5","1459","160","41.5","5.3","38.0","5.7","3.5","1.9","58.5","5.3","46.8","5.9","11.7","4.9","27.0","(X)","28.3","(X)","23.7","(X)","53712","4344","53086","4100","-","**","69792","11418","77500","44328","-","**","105833","20365","21875","43208","60313","41210","53105","4258","41563","16115","60096","12769","60708","7168","40571","7271","67354","4662","72308","12229","66211","5952","73682","5942","30313","16417","44519","10907","23542","5865","19479","5374","16875","5102","50417","25097","28750","8960","21862","5824","51744","9074","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","268722","1244","84.4","0.3","2.4","0.1","1.2","0.1","7.7","0.2","0.4","0.1","1.5","0.2","2.5","0.2","6.0","0.2","80.3","0.4","3.5","0.3","36.3","0.3","42.5","0.4","17.8","0.2","182790","1433","46.7","0.6","53.3","0.6","77.7","0.6","15.3","0.5","7.0","0.5","85932","1615","50.6","1.1","42.0","1.1","8.6","0.6","49.4","1.1","36.0","1.1","13.4","0.9","22.7","(X)","22.7","(X)","20.3","(X)","68381","866","68951","999","55830","4720","59980","4858","76009","3356","63670","23277","44056","5056","64730","5292","50294","3162","69985","1047","38377","3250","72583","1477","81040","1288","43322","1155","80856","916","76872","1373","83747","1274","91573","1284","40696","1869","56833","2168","42401","937","34303","1041","30416","1089","68241","5508","52164","1260","44096","1662","75700","4864","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","187572","1094","92.4","0.3","1.5","0.2","1.2","0.2","1.8","0.2","0.2","0.1","0.8","0.1","2.1","0.2","3.2","0.2","90.3","0.3","6.9","0.3","32.6","0.4","38.8","0.3","21.7","0.3","118609","1406","44.5","0.8","55.5","0.8","76.0","0.8","17.1","0.7","6.9","0.5","68963","1330","54.0","1.0","44.3","1.2","9.6","0.8","46.0","1.0","34.9","1.1","11.2","1.0","24.0","(X)","23.9","(X)","22.4","(X)","49233","716","50571","704","30930","5905","32015","3147","39658","4877","23321","4662","31654","12007","37145","9431","40408","5408","50742","681","21774","1356","52669","1517","61905","1329","36665","968","62589","987","58716","1879","65348","1443","73447","1127","29706","1768","40007","3803","27293","785","25811","879","23326","1089","44230","3930","30048","1485","26550","1222","44520","3195","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53065","Stevens County, Washington","17684","291","91.6","0.7","0.5","0.4","4.3","0.4","0.4","0.2","0.1","0.1","0.3","0.2","2.7","0.6","1.6","0.5","90.4","0.8","2.5","0.7","23.3","1.0","45.8","1.1","28.4","0.9","12163","321","36.5","1.9","63.5","1.9","82.3","2.1","11.4","1.7","6.3","1.3","5521","324","46.9","3.3","38.6","3.0","8.3","1.9","53.1","3.3","41.7","3.3","11.4","3.3","30.6","(X)","30.8","(X)","28.1","(X)","41742","1585","42297","2249","35473","33626","30875","7594","142717","220984","-","**","32000","17878","38558","16795","42614","28652","42231","2218","26008","6680","51390","4634","48709","3542","34117","1641","52410","2246","52077","3667","52606","2593","57802","1988","27161","1726","30938","5332","25775","2245","20128","2590","17308","1903","42571","8261","30452","2750","27209","2861","46750","11593","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","100801","875","87.3","0.5","2.7","0.2","1.4","0.2","4.4","0.3","0.5","0.1","1.1","0.3","2.7","0.4","5.0","0.3","83.9","0.5","4.6","0.5","33.9","0.6","40.2","0.6","21.4","0.4","66801","1168","43.4","1.0","56.6","1.0","76.4","1.0","16.7","0.8","6.9","0.8","34000","1258","54.7","1.9","44.1","2.0","10.6","1.3","45.3","1.9","34.2","2.0","11.1","1.4","22.3","(X)","21.8","(X)","21.6","(X)","62229","1392","62564","1341","64828","5209","60792","12302","63672","6919","78177","31590","68438","9051","43890","5172","57543","7007","62888","1286","26438","3203","64251","1704","75590","2096","45627","2671","74207","1520","69378","3064","78069","2294","84799","1845","37362","3505","50364","6321","38716","1914","36418","1666","31831","2172","61221","5795","42841","3832","39219","3819","57806","5248","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53069","Wahkiakum County, Washington","1715","126","97.7","1.1","0.0","1.9","0.6","0.5","0.2","0.5","0.0","1.9","0.0","1.9","1.5","0.9","1.3","1.6","96.4","2.0","0.5","0.9","20.8","4.0","42.2","3.4","36.4","3.3","1096","113","31.1","6.6","68.9","6.6","77.3","6.6","10.3","4.3","12.4","6.7","619","127","51.9","9.5","48.0","9.8","3.9","3.6","48.1","9.5","43.6","8.9","4.5","3.7","17.2","(X)","19.7","(X)","12.8","(X)","41815","3239","41717","3227","-","**","42000","10470","-","**","-","**","-","**","53125","57471","-","**","42008","3521","-","**","24779","30953","49688","8384","32670","8180","48156","6677","33304","29186","50529","6583","54241","8800","32813","41136","11444","6361","33036","12125","22656","6594","19375","8217","61250","29742","42500","5080","42432","4430","77667","79987","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53071","Walla Walla County, Washington","21677","346","93.2","1.1","0.5","0.3","0.8","0.4","1.1","0.8","0.3","0.2","2.6","0.7","1.5","0.4","12.0","0.9","84.9","1.2","5.5","1.0","29.6","1.4","38.6","1.3","26.3","1.3","13905","510","42.4","2.1","57.6","2.1","76.4","2.7","17.3","2.5","6.3","1.4","7772","580","54.5","3.4","47.3","3.2","7.2","2.7","45.5","3.4","38.3","3.5","7.2","2.1","27.4","(X)","27.5","(X)","26.3","(X)","46597","2147","47012","2172","80875","53358","60357","22960","114315","119959","16429","218889","26375","3283","29911","15925","33855","4146","48389","1739","21174","9686","45757","3200","58942","5762","40472","3019","59108","3540","52046","8046","62684","4690","70861","3363","29712","5469","29107","8056","27725","2703","27083","3493","25910","3571","37885","11781","29243","4538","26100","4244","45099","8755","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","79314","837","90.1","0.6","0.7","0.2","2.1","0.3","3.2","0.4","0.1","0.1","1.2","0.3","2.5","0.4","4.9","0.5","87.0","0.7","8.4","0.6","31.0","0.6","38.0","0.7","22.6","0.5","49023","985","42.8","1.2","57.2","1.2","79.7","1.6","15.4","1.4","4.9","0.8","30291","968","51.9","1.6","39.0","1.7","12.9","1.1","48.1","1.6","33.2","1.7","14.9","1.8","21.9","(X)","21.3","(X)","22.3","(X)","51939","1567","53055","1469","14250","27490","35828","4716","47043","13617","86875","51145","37031","16956","46719","12942","37426","6518","53506","1498","19558","2813","60779","2162","63123","2355","38644","1561","68159","2275","65977","3125","70061","2327","76224","1770","28182","3570","39433","5624","29526","1662","25819","1299","23795","1797","32115","4564","33787","2468","30635","1740","45781","8182","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53075","Whitman County, Washington","16624","428","86.9","1.2","1.0","0.4","0.4","0.3","8.0","0.8","0.3","0.2","0.5","0.4","2.9","1.0","2.9","0.7","84.6","1.2","24.4","2.0","31.4","1.3","27.1","1.2","17.0","0.7","8238","351","41.8","2.2","58.2","2.2","82.2","2.2","13.9","2.3","3.8","1.1","8386","427","45.1","2.7","26.8","2.9","18.2","2.5","54.9","2.7","35.1","2.7","19.8","2.6","18.8","(X)","15.5","(X)","22.0","(X)","36257","2187","39406","2328","20511","13056","32656","19206","23287","5881","6688","3433","10972","15117","11838","16357","20030","6543","40088","2803","11430","1162","42638","4359","67283","6411","42917","5444","63713","3647","59312","7516","65898","3733","72828","3752","23443","5036","46382","7532","19795","1832","19162","2180","21332","2025","13798","3553","20391","2955","19944","5090","20719","3537","(X)","(X)","(X)","(X)","(X)","(X)"
