"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53019","Ferry County, Washington","3112","155","81.3","2.1","0.0","1.0","13.9","1.8","0.1","0.1","0.4","0.3","0.0","1.0","4.3","1.3","1.1","1.1","80.2","2.3","1.9","1.1","21.3","1.7","46.0","2.3","30.8","2.1","2012","165","34.3","3.8","65.7","3.8","75.8","5.5","16.6","3.7","7.7","3.1","1100","153","50.3","6.7","41.4","6.4","8.9","3.8","49.7","6.7","46.1","6.3","3.6","2.5","34.0","(X)","35.2","(X)","30.8","(X)","37542","3494","39363","2881","-","**","22788","5310","-","**","60938","50205","-","**","33125","30070","82734","90184","39259","2918","20556","20267","41058","9315","37519","4507","35400","8541","43214","5813","42237","5867","44214","8461","56680","5748","20417","9115","26875","14705","20244","2517","19911","3749","18201","3187","40357","18341","20457","3692","19531","4262","31250","26246","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53021","Franklin County, Washington","24207","343","73.5","1.4","2.6","0.7","0.5","0.4","1.6","0.5","0.1","0.1","19.6","1.5","2.1","0.5","38.7","1.4","55.9","1.3","4.4","0.9","45.0","1.4","35.8","1.4","14.8","0.8","18646","469","58.5","1.8","41.5","1.8","70.0","2.7","20.8","2.3","9.2","1.6","5561","435","44.1","4.6","37.2","4.2","6.9","2.8","55.9","4.6","41.7","4.6","14.2","4.0","28.5","(X)","28.2","(X)","25.8","(X)","56719","2583","61914","2577","31250","30229","38977","76990","80476","14051","-","**","34375","7524","62898","9397","39912","3035","68007","3276","34754","10333","53915","3982","69957","4275","39624","4121","60113","2640","51359","4020","70528","2831","70922","1971","24571","4335","52321","9706","32466","4313","26416","4317","23634","3505","39432","17886","38549","5422","34590","7579","59327","20108","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53023","Garfield County, Washington","906","93","97.6","1.8","0.0","3.5","0.2","0.4","0.1","0.4","0.0","3.5","0.0","3.5","2.1","1.7","0.3","0.5","97.2","1.9","0.4","0.8","23.3","4.8","41.6","6.0","34.7","6.3","625","76","30.9","6.6","69.1","6.6","91.7","4.4","6.4","3.9","1.9","1.8","281","71","56.2","11.5","49.1","12.3","7.1","5.7","43.8","11.5","39.9","11.3","3.9","5.9","32.2","(X)","30.4","(X)","32.4","(X)","50915","3866","51463","3963","-","**","-","**","-","**","-","**","-","**","31528","7015","-","**","51555","3982","-","**","43750","23121","68750","5175","36932","4551","58750","10063","47917","17473","65750","10451","62375","12311","24167","14698","44286","14892","29018","9464","29500","16313","28500","14869","55000","64356","28750","12987","24500","11370","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53025","Grant County, Washington","30233","511","77.5","1.4","1.3","0.4","1.2","0.3","0.8","0.3","0.1","0.1","17.2","1.3","2.0","0.5","27.3","1.1","68.4","1.1","4.7","0.7","35.0","1.1","36.4","1.1","23.9","0.8","21908","569","51.1","1.8","48.9","1.8","75.1","1.9","17.3","1.9","7.6","1.1","8325","591","50.7","3.5","44.0","3.4","6.7","2.2","49.3","3.5","40.0","3.8","9.3","2.1","33.3","(X)","33.6","(X)","28.9","(X)","46772","1976","50210","1755","18438","14127","40833","21662","43173","26961","-","**","35932","2952","41250","17427","39243","4469","50885","1912","31703","8081","48229","2271","59252","2611","33831","2645","53059","2194","47798","3360","59020","2151","61465","1605","24509","3536","43125","10505","26871","3002","21281","3108","19338","2372","56729","16057","34800","2736","31749","3987","56574","11421","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53027","Grays Harbor County, Washington","27318","632","91.1","0.7","0.3","0.2","3.6","0.5","1.2","0.3","0.2","0.1","1.1","0.4","2.5","0.5","4.5","0.6","88.1","0.9","3.7","0.7","25.5","1.2","42.7","1.2","28.0","1.1","17493","647","36.6","1.8","63.4","1.8","72.4","2.0","17.1","1.6","10.5","1.7","9825","546","52.9","2.8","44.8","2.7","8.1","1.6","47.1","2.8","36.6","3.2","10.5","2.1","31.2","(X)","32.7","(X)","26.3","(X)","43379","1453","44089","1464","33068","36345","30208","6449","52083","19875","21667","85597","35000","10133","35862","5837","34022","1961","44339","1414","23413","3918","47983","3851","50491","3621","34202","2076","54407","2295","49412","4255","56419","3363","63335","3845","30301","3877","42952","8341","26066","2259","21483","1806","19562","1643","36250","16133","30634","1905","29103","2592","43567","9114","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53029","Island County, Washington","32820","543","90.3","0.9","1.7","0.3","0.8","0.2","3.5","0.6","0.2","0.1","1.0","0.3","2.4","0.5","4.7","0.5","87.2","0.8","4.4","0.8","27.3","0.8","38.4","0.8","29.9","0.8","22456","565","35.0","1.4","65.0","1.4","84.7","1.6","11.2","1.3","4.1","0.9","10364","563","55.6","2.4","47.7","2.6","7.9","1.9","44.4","2.4","35.5","2.4","8.9","1.9","26.5","(X)","25.8","(X)","26.0","(X)","59107","2378","60521","2034","52713","14188","48750","10115","50278","15402","35521","42650","43920","34085","49113","10057","45096","11856","61036","2029","36444","4790","53435","2301","77717","2863","52149","2791","71114","2452","62341","5083","74161","3444","77500","2592","27625","6204","51797","4180","35456","2189","31607","1850","29545","3788","67222","13761","40645","4089","34219","2462","72014","16480","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53031","Jefferson County, Washington","13535","438","94.3","1.0","0.2","0.2","1.7","0.6","1.2","0.6","0.1","0.2","0.2","0.2","2.4","1.0","1.7","0.6","93.4","1.1","1.1","0.6","14.6","1.5","43.4","1.6","40.9","1.6","8010","357","24.0","2.6","76.0","2.6","84.3","2.6","11.6","2.2","4.1","1.5","5525","432","56.0","3.9","47.1","4.1","8.9","2.6","44.0","3.9","36.1","3.6","7.9","2.1","21.5","(X)","22.5","(X)","19.4","(X)","47202","2548","47675","2678","36375","10370","39076","13791","44390","244465","-","**","-","**","24643","29941","22708","10188","47883","2682","25917","15643","53081","5948","48390","4472","45381","3136","61787","4172","57772","6521","63051","6433","69506","2860","31563","7058","34154","21719","26200","2626","23589","4564","20319","2506","45795","25306","30519","3474","30222","8953","35294","16943","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53033","King County, Washington","808729","2484","74.7","0.2","5.9","0.2","0.7","0.1","12.9","0.2","0.5","0.1","1.8","0.1","3.5","0.1","6.5","0.1","70.7","0.2","4.2","0.1","39.8","0.2","38.1","0.2","18.0","0.1","478964","3305","46.0","0.4","54.0","0.4","78.3","0.4","15.1","0.4","6.6","0.3","329765","2838","50.2","0.5","40.1","0.5","10.2","0.3","49.8","0.5","36.4","0.6","13.4","0.5","22.8","(X)","23.2","(X)","20.8","(X)","73035","697","77435","857","38778","2246","40406","5164","79072","2282","51462","7690","42099","2180","60014","4167","49062","2442","79468","874","33446","1794","79245","1281","88714","1197","48145","917","94597","1057","95884","1576","93715","1136","108933","1027","42213","1269","56637","2945","47778","748","42403","678","36744","610","74482","2373","53625","1003","46254","963","79672","3063","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","97993","957","87.1","0.5","2.5","0.3","1.0","0.1","4.0","0.3","0.7","0.1","1.2","0.3","3.5","0.4","4.8","0.4","84.1","0.6","4.6","0.4","30.4","0.7","41.8","0.6","23.1","0.5","65550","1099","42.4","0.9","57.6","0.9","78.7","1.1","14.6","1.0","6.8","0.7","32443","1063","51.7","1.6","44.1","1.7","7.6","0.9","48.3","1.6","35.5","1.2","12.8","1.4","20.3","(X)","20.4","(X)","18.6","(X)","62473","1317","64244","1427","41183","8756","44417","15429","65577","8082","53233","10140","47800","7393","51043","4389","53119","5933","64621","1427","37083","2446","62673","2413","78387","3181","47310","2233","75238","1667","70373","2771","78769","2663","85543","1599","34623","2462","54892","5944","39043","2005","32018","1635","29515","1378","54693","7055","48666","3421","43902","3235","63341","4849","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53037","Kittitas County, Washington","16753","438","91.2","1.3","0.6","0.4","0.6","0.3","2.1","0.7","0.0","0.2","2.5","0.8","3.1","1.0","6.1","0.9","87.7","1.2","15.3","1.7","28.3","1.5","34.6","1.4","21.8","1.2","9461","426","41.7","2.8","58.3","2.8","80.6","2.7","13.7","2.2","5.7","1.6","7292","460","49.5","3.3","32.9","3.6","16.7","2.5","50.5","3.3","34.9","3.7","15.6","3.2","22.6","(X)","20.8","(X)","23.6","(X)","45406","2855","47057","2732","43209","9545","60125","63802","28712","7361","-","**","33821","14060","33347","29191","31333","5141","47544","2716","16694","4162","55388","5650","62125","5831","39622","8105","65103","4309","63778","7686","65748","5188","72781","3287","21354","7618","33482","18590","24196","2565","22429","3163","21401","1820","29102","5947","25401","4474","24150","5894","31250","12758","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53039","Klickitat County, Washington","7959","262","95.1","1.2","0.1","0.1","2.3","0.8","0.3","0.3","0.0","0.1","1.2","0.8","1.0","0.6","6.0","1.2","90.6","1.5","3.0","1.1","26.0","1.8","41.7","2.5","29.2","2.2","5447","325","33.2","3.2","66.8","3.2","79.8","3.9","11.7","2.9","8.6","2.6","2512","299","49.7","5.9","41.9","5.9","7.8","3.0","50.3","5.9","38.0","6.5","12.3","4.6","32.2","(X)","29.8","(X)","35.2","(X)","46368","3815","46354","4138","-","**","46630","23168","90729","13038","-","**","30069","30502","49375","49671","47875","31656","46011","4070","25660","5362","52895","4842","51679","4760","34386","5429","51685","3306","51000","4817","52093","5043","58250","5503","19696","8098","36579","13024","30325","3281","25045","4038","21951","4246","55000","34862","36211","7635","37868","8460","32108","17424","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29450","459","94.6","0.6","0.3","0.1","0.5","0.2","0.6","0.2","0.0","0.1","1.1","0.4","3.0","0.4","5.0","0.6","90.9","0.6","3.5","0.6","26.9","1.1","38.8","1.0","30.8","0.7","19773","495","36.2","1.5","63.8","1.5","77.2","2.0","15.3","1.7","7.5","1.3","9677","539","50.9","2.6","45.1","2.7","5.7","1.5","49.1","2.6","37.4","2.4","11.7","2.2","27.5","(X)","28.6","(X)","23.7","(X)","42917","1447","43205","1584","38661","926","32000","28938","70438","29150","-","**","44341","10769","33290","5573","38971","4322","43660","1567","24418","4188","46709","3221","51778","2636","36678","2317","53533","1783","45693","3401","58076","2414","60561","1529","30026","5341","44656","8573","25067","1354","22396","1960","20760","2087","35823","8118","29307","2736","26132","2239","41800","6567","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53043","Lincoln County, Washington","4445","147","95.7","1.0","0.1","0.2","1.0","0.7","0.4","0.2","0.4","0.5","0.5","0.6","1.8","0.7","2.5","0.7","93.9","1.1","3.0","1.4","21.8","1.6","42.9","1.7","32.3","1.8","2908","149","35.3","2.2","64.7","2.2","84.7","2.5","8.5","1.9","6.8","1.9","1537","136","46.9","4.9","38.2","4.4","8.7","4.3","53.1","4.9","45.5","5.0","7.5","3.7","29.9","(X)","31.8","(X)","23.3","(X)","47161","2737","47141","3391","-","**","47109","18019","-","**","-","**","-","**","55750","32564","65913","20459","46493","3202","37419","39895","59914","5837","55139","7382","35877","2421","62000","3636","66681","10020","59329","5627","67029","3324","36220","1828","33452","10780","26725","3636","20709","3614","19028","2745","46094","29876","32589","4430","30500","4289","36613","11498","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53045","Mason County, Washington","23099","600","90.9","0.9","1.2","0.5","2.5","0.5","0.9","0.3","0.2","0.1","1.2","0.5","3.2","0.8","3.9","0.7","89.2","0.9","1.9","0.5","24.6","1.4","42.2","1.4","31.3","1.3","15158","610","34.6","2.1","65.4","2.1","79.6","2.3","12.3","2.0","8.1","1.6","7941","493","45.2","3.4","37.6","3.1","7.5","1.9","54.8","3.4","40.9","3.3","14.0","2.8","26.5","(X)","25.7","(X)","24.7","(X)","49538","2685","50315","2559","27169","41513","45966","12913","54444","39857","118472","82270","27235","18130","34519","8365","32750","17086","50153","2597","33457","10677","52410","7493","55504","4064","41208","2378","58637","2928","51749","4893","60734","2567","64672","3324","32795","8016","32899","7357","27606","2404","24899","3440","23129","2869","53708","13857","32168","5997","23794","3669","55901","4646","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53047","Okanogan County, Washington","16401","471","82.6","1.5","0.3","0.2","9.1","0.9","0.4","0.2","0.2","0.2","4.5","1.2","2.9","0.7","10.1","1.6","78.0","1.7","3.3","0.9","25.5","1.6","42.2","1.4","28.9","1.4","10837","497","41.2","2.4","58.8","2.4","76.4","2.2","14.4","1.7","9.2","1.8","5564","440","52.9","3.6","42.9","3.9","9.9","2.5","47.1","3.6","39.4","3.5","7.8","2.3","29.0","(X)","27.1","(X)","30.0","(X)","39665","2735","42033","2919","24063","1935","30109","4299","85000","33427","19265","12451","27120","9078","39306","17662","32805","4689","42447","3240","27561","7558","43680","5684","45996","2656","34147","3424","47533","1912","41460","4073","50267","2955","55610","3794","24952","4872","30625","6621","23844","2030","21243","2594","18399","1671","49000","12406","26653","5031","24601","4220","33500","20822","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53049","Pacific County, Washington","9143","408","92.2","1.0","0.3","0.3","1.3","0.4","1.3","0.4","0.0","0.4","1.7","0.6","3.1","0.8","5.1","0.7","88.9","1.0","2.1","0.8","20.2","1.7","37.5","1.7","40.2","2.2","5644","382","28.8","2.6","71.2","2.6","79.5","2.7","13.6","2.0","6.8","1.9","3499","251","51.5","3.5","45.8","4.0","5.7","2.0","48.5","3.5","38.7","3.5","9.7","2.8","25.7","(X)","26.5","(X)","22.5","(X)","39418","2703","40224","2554","78026","71961","26094","9184","25000","10181","-","**","36042","30751","34440","8377","38333","13129","40270","2631","30250","26552","44147","6682","46769","6556","32447","4861","51103","2588","45000","10800","51993","2922","53883","2816","30150","4425","49886","8882","21693","2640","19651","3469","18898","3159","33750","15813","23061","2520","21175","4005","38287","12277","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53051","Pend Oreille County, Washington","5532","203","93.3","1.3","0.3","0.3","3.1","1.1","0.0","0.1","0.1","0.2","0.3","0.5","2.8","1.3","2.6","0.6","92.0","1.2","1.1","0.6","23.3","1.9","43.3","2.0","32.3","1.6","3726","219","34.6","3.1","65.4","3.1","78.4","3.6","16.8","3.2","4.8","1.8","1806","204","35.8","5.5","30.8","4.9","5.0","3.0","64.2","5.5","49.6","6.4","14.6","5.3","24.9","(X)","25.1","(X)","24.0","(X)","40070","4110","40358","3938","-","**","45714","40700","-","**","-","**","38393","41696","28814","5934","30139","14533","40382","4170","29219","37576","32479","9694","47716","5081","31924","3271","48070","3975","38875","12164","50603","3805","53533","2961","19813","3884","33036","17518","25208","4164","25066","8168","20724","6975","51250","28443","25259","5578","21688","4221","44643","11620","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","301364","1245","79.8","0.3","7.2","0.2","1.1","0.1","5.1","0.2","0.9","0.1","1.9","0.2","4.0","0.2","6.6","0.2","75.7","0.3","4.8","0.2","36.1","0.3","39.4","0.3","19.7","0.2","200779","1706","46.4","0.6","53.6","0.6","74.8","0.7","18.0","0.5","7.2","0.4","100585","1509","52.9","0.9","42.9","0.8","10.0","0.6","47.1","0.9","36.7","0.9","10.3","0.7","25.3","(X)","25.4","(X)","23.4","(X)","59711","761","62431","762","47003","3001","47904","4995","53901","2844","62241","8040","42203","2642","54628","2453","45675","2212","63272","817","33658","1878","61381","1135","72829","1352","44111","1097","70892","781","64168","1236","76496","1082","82525","1120","37613","1611","49063","2538","38474","1025","32760","1233","28169","1113","58356","3415","45569","1628","40860","1380","66639","3658","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53055","San Juan County, Washington","7611","177","94.4","0.7","0.6","0.2","0.8","0.3","1.1","0.3","0.0","0.4","1.8","0.5","1.3","0.3","3.8","0.5","92.6","0.7","1.4","0.5","18.7","1.2","44.3","1.3","35.6","1.1","4734","171","30.1","1.9","69.9","1.9","81.3","2.0","14.1","1.8","4.6","1.1","2877","162","56.8","2.9","47.6","2.9","9.2","1.7","43.2","2.9","32.8","2.6","10.4","2.0","31.1","(X)","31.9","(X)","28.4","(X)","54331","2133","55590","2490","100536","46208","26875","23900","29219","8938","-","**","23750","10176","47813","20245","28800","6325","56295","2548","33125","18846","43775","3711","59668","3702","54804","3046","65548","2708","53145","5356","70993","2925","74894","3194","32059","6464","40000","10307","34171","1835","29773","4842","25321","2207","59250","10866","38854","3985","36486","2378","51364","11812","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","45309","498","90.7","0.7","0.5","0.2","1.4","0.3","1.3","0.2","0.3","0.1","3.5","0.6","2.4","0.3","10.6","0.6","84.3","0.6","3.0","0.5","29.3","0.8","39.8","0.7","27.9","0.6","31037","582","40.4","1.3","59.6","1.3","76.9","1.4","16.4","1.4","6.8","0.8","14272","490","55.1","2.1","45.8","2.0","9.3","1.6","44.9","2.1","33.5","2.0","11.4","1.7","24.9","(X)","23.8","(X)","24.6","(X)","54917","1524","56263","1466","50887","17461","44946","11976","49727","17480","72292","126204","38589","6352","47083","9295","38937","2440","58223","1573","31688","4188","55311","2359","68534","3269","42118","2468","65063","2119","54134","3108","72233","2132","76082","2313","32778","2712","41604","6866","32333","1862","28851","1508","26005","2186","58100","13698","36716","3117","32893","2084","50183","8646","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53059","Skamania County, Washington","4433","156","94.7","1.3","0.5","0.4","1.2","0.6","1.7","0.7","0.1","0.2","0.7","0.5","1.1","0.6","2.3","0.6","92.7","1.4","2.1","0.9","25.2","2.0","46.0","2.1","26.7","1.6","2864","178","37.3","3.4","62.7","3.4","78.8","3.4","12.9","2.7","8.2","2.5","1569","151","42.9","4.6","37.5","4.9","5.4","2.7","57.1","4.6","47.6","5.2","9.5","3.3","27.3","(X)","28.9","(X)","22.9","(X)","50986","4453","50841","4293","68068","103717","71181","17078","73958","63467","-","**","32083","49030","42875","42903","51000","16802","50777","4265","40192","16558","65199","10535","55903","8175","38426","7619","66104","4851","67194","14264","64680","5925","73720","6241","29583","13689","42188","6622","24495","4962","21563","5477","17621","4951","52143","32463","27095","9716","22245","6767","73844","8176","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","271514","1043","84.1","0.3","2.5","0.2","1.2","0.1","7.8","0.2","0.4","0.1","1.5","0.2","2.7","0.2","6.3","0.2","79.9","0.3","3.1","0.2","36.1","0.4","42.5","0.4","18.3","0.3","184712","1546","46.4","0.6","53.6","0.6","77.7","0.7","15.0","0.6","7.3","0.5","86802","1732","50.2","1.2","41.5","1.1","8.7","0.7","49.8","1.2","36.5","1.0","13.2","0.9","23.9","(X)","24.0","(X)","21.2","(X)","69443","1024","69936","1031","55958","4995","60388","7345","78426","4406","60895","9605","47620","9213","65946","4476","52215","2560","70880","995","38636","3184","74014","1263","82417","1729","42987","1135","81956","1169","78604","1694","84594","1332","93229","1232","40713","1358","58163","2876","42311","840","34749","1254","30578","914","65545","6759","51304","1269","42874","1584","74827","3586","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","188126","1093","92.3","0.3","1.6","0.2","1.2","0.1","1.8","0.1","0.3","0.1","0.7","0.2","2.1","0.2","3.2","0.2","90.2","0.3","6.6","0.4","32.6","0.4","38.5","0.4","22.3","0.3","119450","1285","43.1","0.7","56.9","0.7","76.0","1.0","17.5","0.8","6.5","0.5","68676","1554","54.0","1.1","44.6","1.1","9.4","0.8","46.0","1.1","34.5","1.1","11.5","1.0","25.2","(X)","25.3","(X)","23.6","(X)","50432","706","51628","744","33447","6060","29055","6641","41705","5475","16550","5438","31797","14945","35398","3347","42703","7300","51785","750","22397","1800","53990","1604","61960","1073","38227","1008","63873","1177","59259","2030","66865","1289","74460","1085","30314","1508","40661","2277","27964","829","26309","678","23949","905","42776","4991","30342","1281","27033","1369","44592","2896","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53065","Stevens County, Washington","17626","298","91.0","0.8","0.8","0.3","4.4","0.6","0.4","0.2","0.1","0.1","0.6","0.5","2.7","0.5","1.8","0.6","89.9","0.7","2.7","0.7","22.1","1.0","46.0","1.2","29.1","0.8","12267","395","36.9","1.8","63.1","1.8","80.5","2.0","12.1","1.7","7.3","1.2","5359","340","48.5","3.2","40.8","3.3","7.8","2.2","51.5","3.2","42.1","3.2","9.4","2.3","31.5","(X)","32.0","(X)","28.2","(X)","42111","1567","43135","2434","13846","33203","29688","6663","42000","151939","-","**","23843","4325","39750","8285","30978","11347","43223","2427","24640","4622","50211","5737","49256","3322","35063","1852","52742","2543","50158","5637","53750","2662","58607","1953","25545","4204","30511","3727","26212","1949","20313","2360","18112","2736","41225","5170","31854","3905","27463","4673","42127","8096","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","101530","935","86.8","0.6","2.7","0.3","1.2","0.2","4.7","0.4","0.5","0.1","1.1","0.3","2.9","0.3","5.1","0.3","83.4","0.6","4.6","0.4","33.7","0.6","39.4","0.7","22.3","0.4","67388","1069","43.0","1.0","57.0","1.0","76.1","1.3","16.8","1.1","7.1","0.9","34142","1031","55.3","1.9","44.6","2.0","10.7","1.3","44.7","1.9","33.8","2.3","10.9","1.6","23.9","(X)","23.1","(X)","23.7","(X)","62286","1292","62936","1602","64605","6662","45000","13388","65087","7278","91250","41055","59563","23995","47273","9840","56270","8135","63282","1599","31217","3616","65483","1977","76456","2332","45293","1853","75361","1323","70089","2983","78610","1946","84884","1741","37165","2582","50141","4573","39975","1479","36587","1319","32971","2255","58793","3979","45220","2630","40993","2517","60730","3799","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53069","Wahkiakum County, Washington","1716","117","97.4","1.2","0.0","1.9","0.9","0.8","0.2","0.4","0.0","1.9","0.0","1.9","1.5","0.8","1.9","2.1","95.5","2.6","0.9","1.1","19.3","3.8","42.1","3.9","37.6","3.5","1173","133","29.2","6.2","70.8","6.2","75.9","7.5","9.2","4.3","14.9","6.6","543","116","53.0","9.7","49.0","10.2","4.1","4.2","47.0","9.7","43.5","9.1","3.5","3.6","18.6","(X)","21.8","(X)","11.8","(X)","44500","7155","44225","7099","-","**","120278","122034","-","**","-","**","-","**","24583","58732","9500","24559","45057","7452","-","**","33333","35290","50662","11014","43143","10126","49523","5783","37292","26782","52862","6096","54019","4739","23750","21300","17898","21883","34671","14888","24167","6557","22917","7690","64000","40755","46719","11041","46563","10677","77625","96929","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53071","Walla Walla County, Washington","21698","398","91.6","1.1","0.6","0.4","0.8","0.4","1.2","0.7","0.2","0.2","3.5","0.7","2.0","0.5","12.4","1.0","83.7","1.2","5.4","1.0","28.3","1.2","39.1","1.4","27.2","1.1","13663","455","41.2","1.9","58.8","1.9","77.2","2.6","16.2","2.3","6.7","1.5","8035","407","56.2","3.3","49.0","2.8","7.2","2.5","43.8","3.3","37.1","3.4","6.7","1.8","29.2","(X)","28.4","(X)","28.8","(X)","47854","2076","47866","2100","31033","38314","50703","43819","89440","114420","81518","134292","56538","10135","29259","5678","42660","3335","49015","2461","25708","5845","46696","3260","60692","3155","40175","2478","61013","2619","53201","5231","64866","3049","71143","4190","26250","8018","39044","15609","28841","2781","27317","3238","25444","3805","36771","14895","31209","4556","27127","4110","50208","12879","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","79837","910","90.1","0.5","0.6","0.2","2.2","0.2","3.1","0.3","0.2","0.1","1.3","0.3","2.6","0.4","5.2","0.4","86.8","0.6","8.4","0.6","30.5","0.7","37.7","0.6","23.5","0.6","49816","982","42.5","1.1","57.5","1.1","79.0","1.6","15.7","1.4","5.3","0.9","30021","1069","52.5","1.7","39.0","1.9","13.5","1.4","47.5","1.7","33.0","1.7","14.5","1.4","23.3","(X)","22.3","(X)","24.0","(X)","53025","1304","54596","1435","23500","24667","34808","7272","55263","12973","63947","65965","35000","16701","35217","5799","39958","5903","54937","1438","21439","3537","62096","2620","63271","2030","39952","2348","68084","1954","66629","2884","69108","2572","76370","1460","28011","4276","44923","11625","29964","1800","27409","1790","24506","1802","39226","4394","33166","2380","28858","3499","46732","6485","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53075","Whitman County, Washington","17174","445","86.1","1.3","1.0","0.4","0.6","0.3","8.3","0.8","0.3","0.2","0.9","0.5","2.7","0.7","3.2","0.7","84.1","1.4","25.4","1.9","30.8","1.3","26.9","1.1","16.9","0.8","8370","313","43.4","1.9","56.6","1.9","82.3","2.5","13.8","2.3","3.9","1.1","8804","448","45.6","3.0","25.8","2.6","19.8","2.2","54.4","3.0","34.1","3.1","20.3","2.4","20.1","(X)","17.0","(X)","22.8","(X)","35578","2283","38977","3533","26346","7381","24219","8401","24131","4342","7198","2384","12778","7995","11944","14178","15585","6375","40140","4290","11615","1225","43144","5835","65580","5913","44497","3425","65192","3970","59594","6683","68159","5112","76164","2775","25966","3794","45625","15164","18842","1931","17760","2462","21574","1279","12378","2223","19533","3308","19124","4501","20225","4272","(X)","(X)","(X)","(X)","(X)","(X)"
