"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53033","King County, Washington","861154","4657","71.1","0.5","5.3","0.3","0.5","0.1","15.2","0.4","N","N","3.1","0.3","4.3","0.4","6.7","0.3","68.1","0.5","3.8","0.3","39.7","0.4","37.2","0.5","19.2","0.3","522493","6282","44.8","0.8","55.2","0.8","78.9","1.0","14.4","0.8","6.6","0.6","338661","6448","50.2","1.2","39.1","1.4","11.1","0.8","49.8","1.2","34.8","1.2","15.0","1.0","26.1","(X)","26.1","(X)","24.7","(X)","86095","1584","91530","1379","45797","6297","43199","19937","95862","4716","60523","28024","60458","3626","63926","8627","62480","3389","92431","1804","43525","6818","93951","2198","102321","2169","52508","2166","106558","1733","110971","3246","104479","2534","122715","2038","47378","3041","68348","7533","55144","1898","47647","2427","40065","1801","85918","6218","65684","3446","51686","2349","94540","4210","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","101995","2068","86.3","1.1","N","N","N","N","N","N","N","N","N","N","N","N","5.5","0.8","83.4","1.1","4.2","0.8","28.3","1.5","39.9","1.5","27.6","1.1","68425","2808","41.7","2.1","58.3","2.1","77.3","2.5","14.6","2.1","8.0","1.6","33570","2705","51.1","3.5","43.0","3.5","8.0","2.1","48.9","3.5","32.4","3.6","16.6","3.2","25.0","(X)","24.6","(X)","24.5","(X)","69171","3935","70579","4097","35543","25698","74191","25171","77077","11886","108162","70220","45964","8277","66619","11576","60089","22415","70669","4125","42553","7014","75552","2502","82611","6125","53297","4126","80412","3755","76922","5612","82202","4446","91603","4709","36578","8993","51609","9866","42931","5665","35058","5442","30666","2439","74207","12214","55739","5240","44397","8431","74027","15835","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29509","1114","93.4","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.1","1.9","3.2","1.4","23.5","2.5","39.3","3.2","34.0","2.3","19628","1312","N","N","N","N","N","N","N","N","N","N","9881","1082","56.2","5.3","47.2","6.4","9.1","3.9","43.8","5.3","35.8","5.8","7.9","3.3","36.0","(X)","35.8","(X)","33.2","(X)","45523","5044","44305","4859","-","**","N","N","73587","37456","-","**","83806","21054","51746","25494","41492","14524","45453","4977","32148","16688","49626","7067","50016","13276","39926","2796","52492","7796","48140","8185","54788","12143","65630","6016","21714","3708","39125","17488","27385","7380","23310","3685","22241","4219","49310","29661","36916","12038","28040","7891","67041","12680","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","317671","2982","78.1","0.8","7.2","0.6","N","N","5.2","0.4","N","N","2.4","0.4","5.1","0.6","7.0","0.4","74.2","0.7","4.1","0.5","34.8","0.7","38.9","0.8","22.2","0.6","209380","4218","45.4","1.4","54.6","1.4","74.5","1.6","18.3","1.3","7.2","1.0","108291","4574","51.5","2.1","42.3","2.1","9.3","1.3","48.5","2.1","36.5","2.0","12.0","1.7","32.3","(X)","31.7","(X)","30.1","(X)","64434","1873","68304","1941","46544","4388","56906","18086","60739","8610","80482","35941","47896","9954","49513","6307","50129","2628","69677","1912","40449","5705","65386","3512","76759","2702","52530","3050","75492","2115","68756","3315","80740","2249","87284","2996","36325","3414","56590","6768","41455","1234","35529","2522","30534","2260","70997","9668","48473","3311","42157","4280","61031","4426","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","46423","1167","89.7","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84.9","1.5","2.5","1.1","26.2","1.8","39.6","1.7","31.7","1.2","30432","1551","N","N","N","N","N","N","N","N","N","N","15991","1421","53.4","4.3","39.6","5.1","13.8","3.8","46.6","4.3","34.5","4.6","12.1","3.6","27.9","(X)","26.8","(X)","26.0","(X)","60983","3697","61734","4502","N","N","N","N","N","N","N","N","60829","20152","65167","26683","60588","13006","61910","4556","34342","14799","75272","7468","66344","6303","50442","4280","74454","4255","75449","7642","73900","5430","82851","6207","41240","9999","47832","10433","37682","4597","30883","5427","26543","3758","44268","22121","45529","5156","40187","4846","69386","18250","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","286116","3382","81.5","0.9","2.9","0.3","N","N","8.6","0.6","N","N","2.3","0.4","3.3","0.4","6.9","0.5","77.6","0.8","2.5","0.5","33.9","0.8","41.8","0.8","21.8","0.7","195059","4243","43.2","1.6","56.8","1.6","77.9","1.5","13.8","1.3","8.3","1.1","91057","3686","51.2","2.5","41.0","2.6","10.2","1.6","48.8","2.5","34.9","2.4","13.9","2.0","32.2","(X)","31.2","(X)","31.6","(X)","78716","1676","79495","1748","59337","8342","56462","11375","98079","13505","57965","14429","61851","9931","70094","10500","60701","6765","80288","1743","45960","6813","84012","3176","93708","3817","49371","3311","92608","2731","92979","4267","92332","3765","102903","3405","44963","6320","61635","12621","47518","2667","41433","3188","35406","2393","79246","8601","54698","4622","46100","4068","73690","7842","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","195807","2512","91.0","0.7","N","N","N","N","N","N","N","N","N","N","2.7","0.6","3.8","0.4","89.1","0.7","5.2","0.7","32.8","0.9","37.0","0.9","25.0","0.7","123562","3560","42.1","2.1","57.9","2.1","75.9","1.8","16.8","1.5","7.3","1.3","72245","3790","53.3","2.4","43.1","2.3","10.3","1.7","46.7","2.4","34.5","2.3","12.2","2.2","32.2","(X)","30.7","(X)","33.2","(X)","53043","1910","53819","2061","34545","25006","47692","7694","46778","13198","31829","17680","46260","24839","50536","15834","51650","13831","53818","2117","25225","5268","55472","4513","63580","3888","42904","3267","68373","3283","64483","5426","71823","3135","78627","2282","37577","3219","38548","4497","31242","1623","30168","2268","25795","1992","50034","12955","33081","2998","27226","5523","53674","6784","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","105863","1975","85.9","1.2","N","N","N","N","4.5","0.6","N","N","N","N","N","N","5.6","1.0","81.4","1.6","3.3","0.8","32.3","1.7","39.9","1.6","24.5","1.1","70854","2815","41.2","2.1","58.8","2.1","81.0","2.7","13.8","2.4","5.2","1.3","35009","2798","59.6","3.6","51.0","3.8","8.6","2.6","40.4","3.6","29.4","3.6","10.9","2.8","31.1","(X)","30.5","(X)","30.4","(X)","65783","2620","68149","3469","59426","10838","71905","37817","56150","28368","34258","2124","50820","16970","47532","13882","60719","11495","68811","3439","33307","15435","64130","5027","77943","6748","58508","3759","78748","4314","68998","5379","84065","4033","85151","3320","40563","6477","50015","25410","38932","2991","36442","4778","32350","3632","64875","24325","43626","7634","31910","5775","77936","17679","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","84011","2072","87.4","1.6","N","N","2.1","0.5","N","N","N","N","N","N","N","N","7.2","1.1","84.8","1.6","7.4","1.4","29.6","2.0","35.4","1.6","27.7","1.4","48905","2453","N","N","N","N","N","N","N","N","N","N","35106","2402","54.2","3.8","37.6","3.7","16.7","3.5","45.8","3.8","30.4","4.2","15.4","3.4","30.4","(X)","26.8","(X)","34.2","(X)","56411","4819","57770","4907","N","N","32460","30173","68764","25775","N","N","66130","25216","28281","7476","41134","33298","58368","4683","32155","6487","61711","8728","71947","8557","41955","5374","74460","5091","75695","4927","71929","7876","82480","7071","37509","5132","59215","11613","31908","3302","28831","2358","25093","3463","39629","13152","37481","7610","31851","3806","57235","17266","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53077","Yakima County, Washington","81084","1428","81.9","1.7","N","N","3.7","0.7","N","N","N","N","9.3","1.4","N","N","37.2","1.8","56.3","1.7","3.5","0.9","34.6","1.6","37.8","1.6","24.1","1.2","57501","2447","49.0","2.5","51.0","2.5","70.2","3.1","20.2","2.9","9.6","1.8","23583","2283","54.8","4.3","45.8","3.7","9.1","2.8","45.2","4.3","33.3","4.2","11.9","3.3","33.3","(X)","34.8","(X)","27.4","(X)","48965","3169","50400","2497","41352","26936","37756","18078","41884","40625","-","**","44478","12068","41709","17350","41146","2180","56072","4529","37950","9261","46684","4570","55580","4116","39914","3812","56994","2532","47780","6437","64299","4136","68781","3226","30138","4742","34436","14916","30501","2374","26804","6164","21856","3961","48274","9667","32401","5487","31536","3865","40707","8737","(X)","(X)","(X)","(X)","(X)","(X)"
"0400000US53","Washington","2768076","8506","80.9","0.2","3.5","0.1","1.1","0.1","7.3","0.2","0.5","0.1","3.2","0.1","3.6","0.2","8.3","0.2","76.5","0.3","3.9","0.2","33.9","0.2","38.4","0.3","23.8","0.2","1784043","12484","42.7","0.5","57.3","0.5","77.8","0.4","15.1","0.4","7.0","0.3","984033","11731","51.4","0.7","41.0","0.7","10.4","0.5","48.6","0.7","35.0","0.6","13.6","0.6","30.0","(X)","29.6","(X)","28.9","(X)","67106","595","69048","808","47410","2658","45275","3475","85114","2557","56756","11797","50701","2309","55565","3796","50517","1463","70479","661","36512","1986","74315","1487","80814","985","48217","971","81234","792","79072","1587","82578","1118","93529","1264","39924","1553","55154","2363","41513","478","36105","791","31013","689","66460","3607","49063","1259","40700","767","72266","2633","(X)","(X)","(X)","(X)","(X)","(X)"
