"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53019","Ferry County, Washington","3103","147","80.0","1.6","0.0","1.0","14.8","1.8","0.1","0.1","0.5","0.4","0.0","1.0","4.6","1.4","1.9","1.3","78.8","1.8","1.8","1.1","20.9","1.9","45.9","2.3","31.5","2.0","1984","140","32.6","3.9","67.4","3.9","74.8","5.1","17.9","3.4","7.3","2.9","1119","140","50.4","4.5","41.4","5.0","9.0","3.4","49.6","4.5","46.0","4.8","3.6","2.1","33.1","(X)","34.0","(X)","30.5","(X)","38125","3523","40235","2990","-","**","23125","4066","-","**","25000","18585","-","**","36250","34424","(X)","(X)","40075","3038","20938","7271","37303","10859","38453","3701","38679","4854","44688","6348","41506","2193","50056","6443","(X)","(X)","(X)","(X)","(X)","(X)","20864","1849","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53021","Franklin County, Washington","24725","329","77.1","1.8","2.3","0.7","0.3","0.3","2.0","0.5","0.1","0.1","16.6","1.5","1.7","0.5","39.1","1.3","55.8","1.3","4.2","1.0","44.4","1.6","37.1","1.7","14.2","0.9","19097","428","59.1","2.0","40.9","2.0","69.1","2.7","22.2","2.5","8.8","1.4","5628","403","43.5","4.7","36.5","4.4","7.0","2.4","56.5","4.7","43.0","5.0","13.5","3.2","34.5","(X)","33.3","(X)","32.9","(X)","56980","2936","61241","2263","(X)","(X)","(X)","(X)","58658","15373","2,500-","***","37656","6258","53313","16760","41444","3375","68533","3723","34552","9514","55981","5405","67522","4625","40850","3699","59169","2410","51986","3381","69203","3597","70416","2707","25287","5525","54871","8682","33529","4100","27930","3259","25234","2661","57721","45012","41845","9655","34375","9322","66935","17228","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53023","Garfield County, Washington","953","69","98.0","1.8","0.0","3.3","0.2","0.4","0.3","0.5","0.0","3.3","0.0","3.3","1.5","1.6","0.6","0.8","97.4","1.8","0.7","1.3","26.5","5.1","40.9","5.9","31.8","5.6","609","72","35.6","7.1","64.4","7.1","91.0","4.0","6.6","3.6","2.5","2.0","344","76","42.7","10.3","36.9","10.8","5.8","4.8","57.3","10.3","52.6","10.4","4.7","4.5","29.4","(X)","30.7","(X)","25.0","(X)","45855","8863","46912","8716","-","**","-","**","-","**","-","**","-","**","36250","14239","-","**","47353","8394","-","**","31932","14795","56000","10186","37768","6350","53750","4447","50729","18663","54545","4383","55000","8163","25536","7250","43125","11136","23108","5541","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53025","Grant County, Washington","30358","501","78.1","1.4","1.2","0.5","1.2","0.3","0.9","0.3","0.1","0.1","16.7","1.4","1.8","0.5","27.2","1.3","68.3","1.3","4.6","0.9","34.7","1.3","36.7","1.4","24.0","0.9","22026","557","50.3","1.7","49.7","1.7","75.3","2.0","16.5","2.0","8.1","1.3","8332","577","50.9","3.4","43.8","3.4","7.1","2.3","49.1","3.4","37.4","3.6","11.7","2.5","34.6","(X)","34.6","(X)","30.8","(X)","48714","2269","51561","1689","(X)","(X)","40938","33407","(X)","(X)","-","**","37015","3334","33654","24147","40238","5294","51971","1977","34984","5002","49587","2805","59772","3948","33889","2547","54466","1936","51041","2641","58441","3292","62493","2380","25952","2322","40847","13662","26658","2382","19619","2835","17392","2024","58984","10278","35000","3059","31904","3123","53250","12511","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53027","Grays Harbor County, Washington","27219","584","90.9","0.8","0.4","0.3","4.1","0.5","1.2","0.3","0.1","0.1","0.8","0.3","2.5","0.5","4.9","0.5","87.1","0.8","3.1","0.6","26.0","1.1","41.2","1.2","29.7","1.0","17367","550","36.0","2.0","64.0","2.0","72.1","2.2","18.6","1.9","9.3","1.4","9852","577","52.5","3.0","42.6","2.9","9.8","2.2","47.5","3.0","37.7","2.8","9.9","2.0","32.1","(X)","34.1","(X)","26.0","(X)","43538","1652","43743","1585","(X)","(X)","35900","4198","65697","11356","(X)","(X)","35081","14245","43516","10123","34025","1657","44215","1672","22377","3095","48477","3094","50927","2699","34785","2524","53978","2653","48442","3798","57188","3437","62858","2820","31804","3205","44934","13850","25137","2165","22645","1842","19905","2246","32352","6454","29095","2967","26250","3955","43000","10003","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53029","Island County, Washington","33125","527","90.4","0.8","2.0","0.3","0.8","0.2","3.5","0.6","0.3","0.1","1.1","0.5","2.0","0.5","4.9","0.6","86.9","0.8","4.8","0.7","26.6","0.9","37.6","0.9","31.0","0.8","22371","512","34.7","1.5","65.3","1.5","83.4","1.7","12.4","1.5","4.2","1.0","10754","502","55.4","2.7","47.2","2.7","8.2","1.6","44.6","2.7","36.0","2.9","8.6","2.0","28.8","(X)","28.4","(X)","28.0","(X)","58815","2402","60077","2449","47891","18052","58147","14966","50933","8569","(X)","(X)","(X)","(X)","57400","13487","41924","7943","60971","2303","31003","8449","55279","4547","77950","2655","49984","2675","71690","2168","63663","4344","76029","4572","78753","2683","29112","6787","50116","13452","35139","2121","31110","1606","28054","3816","62800","11356","40750","3778","34353","2776","70938","10156","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53031","Jefferson County, Washington","13422","514","95.4","0.7","0.2","0.2","1.8","0.6","0.9","0.5","0.0","0.2","0.1","0.1","1.7","0.6","1.4","0.4","94.2","0.9","1.2","0.7","14.8","1.3","41.4","1.7","42.5","1.7","8093","420","24.0","2.7","76.0","2.7","83.7","2.3","10.9","1.9","5.4","1.9","5329","393","58.2","3.9","47.3","4.5","11.0","3.4","41.8","3.9","34.8","3.6","6.9","2.2","24.5","(X)","26.3","(X)","21.0","(X)","49279","2807","49657","2812","-","**","38690","12719","44848","18759","-","**","-","**","(X)","(X)","32208","13986","49980","2802","25583","18292","53529","3455","52306","5455","46516","2421","62118","3535","56796","5430","65898","7000","69749","2535","35381","8001","47292","16540","27927","2432","26824","2685","21861","5646","46250","27117","29425","3242","25750","9082","59688","51778","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53033","King County, Washington","819651","2422","74.1","0.2","5.8","0.1","0.7","0.1","13.3","0.2","0.5","0.1","1.9","0.1","3.7","0.1","6.6","0.1","70.2","0.2","4.0","0.1","39.6","0.2","38.0","0.2","18.4","0.1","488006","3140","45.6","0.4","54.4","0.4","78.7","0.4","14.8","0.4","6.5","0.2","331645","3130","50.0","0.6","39.5","0.6","10.5","0.4","50.0","0.6","36.0","0.5","14.0","0.5","24.1","(X)","24.5","(X)","22.1","(X)","75302","690","80107","766","38696","2852","41741","3871","82928","1694","54836","11302","44268","3394","63339","3690","50430","2109","81670","643","34943","2009","82102","929","90955","1044","49104","853","96853","780","97797","1755","96228","978","111428","744","43527","1376","59167","3768","48777","946","43051","1012","36939","651","77018","2850","54486","1293","46422","1342","82499","2910","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","97739","926","86.3","0.5","2.5","0.3","1.0","0.1","4.0","0.3","0.7","0.1","1.4","0.3","4.2","0.4","5.1","0.3","83.2","0.5","4.7","0.5","30.2","0.6","40.8","0.6","24.3","0.5","65501","1079","41.5","1.1","58.5","1.1","78.9","1.1","14.3","1.0","6.8","0.7","32238","1091","51.0","1.6","43.3","1.7","7.7","1.0","49.0","1.6","36.2","1.6","12.7","1.3","21.5","(X)","21.6","(X)","19.6","(X)","62941","1072","64380","1168","40053","7179","42237","24077","67014","7829","52500","12662","46738","5670","54425","4749","55778","5898","64552","1197","37471","2688","64051","2175","79841","2356","48374","1581","75652","1496","69610","3815","79861","1977","85905","1742","33932","3286","51925","3220","38651","2280","31959","1725","29033","1828","65345","10396","47500","2730","42808","3235","64245","6084","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53037","Kittitas County, Washington","16953","488","90.9","1.3","0.6","0.5","0.7","0.7","2.2","0.9","0.1","0.2","2.2","0.7","3.4","1.1","5.7","0.8","87.3","1.4","14.9","1.8","28.1","1.4","34.6","1.3","22.4","1.1","9451","397","42.3","2.5","57.7","2.5","81.4","2.7","13.2","2.3","5.4","1.5","7502","515","53.0","3.4","35.6","3.6","17.4","2.6","47.0","3.4","33.9","3.7","13.1","3.1","25.0","(X)","23.5","(X)","25.6","(X)","46458","3093","47942","3015","43314","9914","(X)","(X)","21990","9869","-","**","40625","25551","(X)","(X)","40500","10109","48331","2969","15800","4226","53670","6908","61261","5923","44405","6915","65462","3717","65164","5989","65853","4825","71500","3381","23875","13600","34773","20098","24131","2923","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53039","Klickitat County, Washington","7863","295","95.3","1.0","0.1","0.1","2.0","0.6","0.2","0.4","0.0","0.1","1.0","0.5","1.3","0.8","6.8","1.6","90.0","1.7","3.6","1.3","25.4","2.4","40.8","2.5","30.2","2.3","5281","364","33.0","3.2","67.0","3.2","81.1","3.5","10.9","3.1","8.1","2.6","2582","356","47.6","6.5","40.9","6.6","6.6","3.0","52.4","6.5","38.5","6.2","14.0","6.3","32.9","(X)","30.6","(X)","35.9","(X)","48319","2715","48435","3217","-","**","47438","15215","-","**","-","**","63750","36709","37159","27184","54900","11998","47810","3737","21503","2844","61354","9164","52500","6760","34531","4925","56210","6630","52394","8822","58260","7905","64420","5542","20361","5616","45188","8673","30948","2177","23227","4796","20920","4723","57950","32852","34911","7662","36989","8732","34198","14292","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29515","396","94.5","0.6","0.4","0.1","0.6","0.2","0.7","0.3","0.0","0.1","0.9","0.4","3.0","0.4","5.5","0.5","90.1","0.7","3.6","0.6","26.9","0.8","38.6","0.8","30.9","0.8","19625","474","36.2","1.5","63.8","1.5","76.7","1.7","15.6","1.5","7.6","1.3","9890","501","53.0","2.2","45.5","2.8","7.6","1.9","47.0","2.2","35.2","2.1","11.7","2.1","29.6","(X)","30.6","(X)","25.6","(X)","44100","1437","44557","1487","38457","3362","38958","23974","56979","11878","-","**","50781","3280","28906","12173","39520","4727","45007","1662","25035","6011","49623","2843","52236","2087","37793","1933","55543","1558","50346","2623","59360","2317","61536","1610","31011","2708","50855","5696","25161","1260","21858","2343","19170","2045","35568","9295","30628","2737","25945","2476","44346","10399","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53043","Lincoln County, Washington","4370","143","94.6","1.1","0.1","0.1","1.2","0.7","0.6","0.5","0.4","0.4","0.9","0.6","2.2","0.9","2.5","0.6","93.3","1.1","2.8","1.2","21.0","1.8","41.7","1.9","34.5","1.8","2881","170","33.0","3.3","67.0","3.3","82.0","2.7","11.3","2.3","6.7","1.8","1489","147","48.5","4.2","39.1","4.3","9.4","4.3","51.5","4.2","43.5","4.7","8.0","3.1","33.2","(X)","35.5","(X)","24.6","(X)","46069","1791","46188","2232","-","**","45987","3433","45909","21079","-","**","(X)","(X)","45625","21771","(X)","(X)","46012","2229","35742","24460","56295","8507","50561","5402","37643","3491","58810","3580","59545","6552","58652","3979","(X)","(X)","(X)","(X)","(X)","(X)","27853","3767","19482","2570","18070","2311","39750","25858","35625","3170","34500","6882","36830","23062","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53045","Mason County, Washington","23026","559","89.9","1.1","1.4","0.7","2.6","0.6","1.0","0.3","0.1","0.1","1.9","0.6","3.0","0.8","4.8","0.7","88.4","1.2","1.9","0.6","24.0","1.3","42.0","1.4","32.1","1.3","15047","564","33.4","2.3","66.6","2.3","78.4","2.3","13.9","1.9","7.7","1.7","7979","568","46.4","3.5","37.8","3.1","8.6","2.0","53.6","3.5","41.1","3.5","12.4","2.4","28.1","(X)","27.2","(X)","25.8","(X)","50406","2362","51429","2353","(X)","(X)","46393","7617","62250","33338","119097","14749","25561","7285","37778","16675","26328","6913","51381","2333","34032","14511","51910","6140","56002","5210","42486","3904","59898","2782","50657","3234","63108","4159","67579","2806","31058","7477","39100","8380","26648","2407","26357","3393","24105","2496","54167","10757","26835","4182","22609","2977","55132","9087","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53047","Okanogan County, Washington","16619","478","81.9","1.2","0.4","0.2","9.0","0.9","0.4","0.4","0.2","0.2","5.2","1.0","2.9","0.9","10.8","1.2","77.4","1.2","3.5","0.8","26.4","1.3","40.9","1.3","29.2","1.3","11133","484","41.5","2.2","58.5","2.2","76.2","2.1","14.7","1.7","9.2","1.5","5486","417","54.2","3.7","45.6","3.8","8.6","2.7","45.8","3.7","35.9","3.5","9.8","2.6","29.3","(X)","27.9","(X)","29.2","(X)","40730","2595","43239","2928","24635","10502","31044","2721","63333","51661","19632","19317","30272","8767","40278","19233","32157","3384","43984","3163","28214","8954","44107","5612","46742","2593","35506","3353","48567","2196","40241","4186","54105","5420","57852","3225","24396","4780","27929","7039","23040","1953","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53049","Pacific County, Washington","9100","357","93.5","1.0","0.2","0.1","1.7","0.5","0.9","0.4","0.0","0.4","1.4","0.5","2.4","0.7","5.4","0.7","89.5","1.2","1.9","0.7","20.0","1.2","38.4","1.8","39.7","1.8","5522","338","29.8","2.6","70.2","2.6","80.7","2.4","13.4","2.0","5.9","1.7","3578","295","49.9","4.2","43.3","4.0","6.6","2.4","50.1","4.2","40.6","4.1","9.6","2.6","27.5","(X)","29.0","(X)","23.5","(X)","37684","2868","38842","3419","(X)","(X)","21958","11131","23563","2343","-","**","23859","10945","35417","8281","35750","12435","38816","3697","32396","15851","44657","5563","43765","3044","31185","2669","50391","3050","40682","8182","52298","3446","54489","3325","27632","4940","33696","15770","19976","2425","19022","2623","18372","2436","35658","15091","21514","3563","19355","4169","34107","16065","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53051","Pend Oreille County, Washington","5396","218","94.3","1.4","0.3","0.3","3.6","1.1","0.0","0.1","0.1","0.2","0.5","0.6","1.2","0.8","2.4","0.8","92.7","1.4","1.3","0.8","21.4","1.9","43.9","2.2","33.4","1.8","3688","198","35.5","2.8","64.5","2.8","78.2","3.3","15.9","3.0","5.9","1.9","1708","192","39.5","4.9","35.3","4.8","4.2","2.3","60.5","4.9","48.8","6.6","11.8","4.1","29.4","(X)","29.9","(X)","27.6","(X)","40599","4305","39945","4022","-","**","45000","18664","-","**","-","**","(X)","(X)","60060","30601","23816","13867","40739","4192","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50036","3412","39010","11917","53117","3535","(X)","(X)","(X)","(X)","(X)","(X)","26994","2631","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","303586","1317","79.5","0.3","7.1","0.2","1.1","0.1","5.2","0.2","0.9","0.1","2.0","0.2","4.2","0.2","6.9","0.2","75.3","0.3","4.7","0.2","35.9","0.4","39.0","0.4","20.4","0.3","202396","1748","46.4","0.5","53.6","0.5","75.1","0.7","17.7","0.6","7.2","0.4","101190","1642","52.6","0.9","42.9","0.8","9.7","0.5","47.4","0.9","36.3","0.8","11.1","0.7","26.6","(X)","26.7","(X)","24.5","(X)","59953","619","62352","652","47194","3185","44592","7629","55991","4599","58068","9081","41328","3590","55658","2953","45844","2317","63306","755","34579","2491","61528","990","72564","1220","45079","914","71304","852","64264","1493","76777","1031","82671","1051","36720","1534","49621","1845","38779","880","32263","1051","28086","1119","57189","2519","46037","1689","40913","1141","66570","3329","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53055","San Juan County, Washington","7708","216","94.8","0.7","0.4","0.2","0.9","0.4","1.0","0.3","0.1","0.1","1.9","0.5","1.0","0.3","4.1","0.4","92.6","0.7","1.8","0.5","18.6","1.1","42.3","1.1","37.4","1.0","4674","192","29.0","1.6","71.0","1.6","82.5","1.7","13.6","1.7","3.9","0.8","3034","199","57.2","2.4","45.5","2.7","11.8","2.1","42.8","2.4","32.8","2.1","10.0","2.0","32.8","(X)","33.3","(X)","30.0","(X)","55960","2229","57025","2335","100962","19921","45625","32262","26923","3078","-","**","29286","10830","36667","24960","31172","6302","57658","2269","37679","19046","46719","5023","59735","2732","56495","3847","66786","2711","58346","7020","72868","4149","76582","4464","29792","2902","42321","7945","35451","2182","30424","4357","25651","1271","65481","7429","41563","5381","36875","2882","54375","23550","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","45841","501","90.2","0.7","0.5","0.2","1.3","0.2","1.4","0.2","0.2","0.1","4.1","0.6","2.3","0.4","10.9","0.5","84.0","0.6","3.2","0.4","28.5","0.8","40.5","0.7","27.9","0.5","31190","636","39.5","1.2","60.5","1.2","77.8","1.3","15.9","1.1","6.3","0.9","14651","584","54.7","2.1","45.7","2.2","9.0","1.2","45.3","2.1","33.3","2.3","12.0","1.8","26.4","(X)","25.8","(X)","25.0","(X)","54129","1535","56057","1379","51861","3497","39803","12037","46250","7891","(X)","(X)","36420","5762","42306","6017","37865","3747","57726","1751","33220","5351","56265","2712","66352","3331","42295","1747","65272","1768","55684","2757","71024","2461","75847","2519","32535","2673","40560","3750","32498","1730","27524","2447","23703","2112","59541","11537","38614","2536","33878","2183","51667","7992","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53059","Skamania County, Washington","4495","133","95.3","1.3","0.7","0.5","1.0","0.6","1.2","0.7","0.1","0.2","0.7","0.5","1.0","0.6","2.3","0.5","93.4","1.4","2.1","1.0","25.2","1.6","45.7","2.0","27.0","1.5","2975","161","36.7","3.3","63.3","3.3","80.0","3.8","12.5","3.1","7.5","2.3","1520","130","48.9","4.9","42.2","4.8","6.6","2.6","51.1","4.9","42.4","5.0","8.7","4.0","28.0","(X)","30.7","(X)","20.9","(X)","52374","5301","53480","6090","(X)","(X)","53750","41186","52917","40969","-","**","31719","27737","(X)","(X)","51944","20468","53277","5836","38438","15899","67473","11195","56833","8738","36964","6269","66374","3701","69191","14613","64309","5464","75877","5236","28929","9006","42917","9089","24667","5291","19388","4614","16250","4379","67563","26684","27361","8876","24453","5402","73721","8387","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","274766","1331","83.5","0.3","2.6","0.2","1.0","0.1","7.9","0.2","0.3","0.1","1.6","0.2","3.0","0.2","6.4","0.2","79.2","0.3","3.3","0.2","35.4","0.4","42.3","0.3","19.1","0.2","187372","1772","45.8","0.6","54.2","0.6","77.3","0.7","15.2","0.6","7.5","0.5","87394","1582","50.2","1.0","41.0","1.0","9.2","0.7","49.8","1.0","35.7","0.8","14.0","0.9","25.6","(X)","25.4","(X)","23.8","(X)","70722","817","71401","833","55127","5020","55880","7511","80146","3442","57429","16137","48835","7885","67426","6755","53037","2382","72338","988","38532","3396","75990","1190","84170","1521","43702","1107","82807","1079","79893","1726","85422","1172","94658","1206","40451","1833","59329","3109","43100","1032","35127","1261","30446","856","69752","5713","52059","1322","43764","1719","73750","2713","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","189471","1096","92.1","0.3","1.6","0.2","1.2","0.2","1.9","0.1","0.3","0.1","0.7","0.1","2.2","0.2","3.3","0.2","89.9","0.3","6.4","0.3","32.5","0.4","38.0","0.4","23.1","0.4","119767","1486","43.0","0.6","57.0","0.6","76.2","0.9","17.1","0.7","6.7","0.5","69704","1347","53.4","1.2","43.9","1.1","9.6","0.9","46.6","1.2","35.0","1.1","11.5","1.0","26.4","(X)","26.5","(X)","25.1","(X)","50079","692","51281","728","30725","5153","27581","5052","41528","4902","16488","5043","32727","12587","36590","2745","42766","6008","51430","724","22464","1475","53621","1749","61935","1228","37601","1153","63402","1005","57708","2357","66919","1506","73858","1152","30275","1547","40141","3094","28002","1036","26371","896","23753","1092","46071","3254","30280","1181","26862","1323","44431","2679","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53065","Stevens County, Washington","17679","269","90.3","0.9","0.8","0.3","4.6","0.5","0.7","0.5","0.0","0.2","0.8","0.4","2.7","0.5","1.9","0.5","89.3","1.0","2.9","0.7","21.5","1.1","45.5","1.5","30.1","1.1","12272","403","35.4","2.1","64.6","2.1","79.5","2.0","12.7","1.5","7.7","1.4","5407","377","47.9","3.5","40.5","3.1","7.4","2.4","52.1","3.5","42.7","3.9","9.4","2.4","33.2","(X)","34.7","(X)","27.9","(X)","41978","1226","43203","2596","(X)","(X)","28681","3106","22115","21091","-","**","23720","2672","40564","6013","24444","9576","43375","2644","24414","5154","50972","5071","48037","3353","35892","1649","51852","2709","49571","4479","52807","2957","58381","2098","24402","5330","32178","6724","25871","1845","21844","2993","19583","3289","42174","7875","28802","4501","26214","1972","41596","2966","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","102631","869","86.9","0.6","2.8","0.3","1.2","0.2","4.6","0.3","0.6","0.1","1.0","0.3","3.0","0.4","5.5","0.3","82.9","0.5","4.2","0.4","33.5","0.7","39.2","0.6","23.1","0.4","68238","1110","42.9","1.0","57.1","1.0","76.5","1.1","16.7","1.1","6.8","0.8","34393","1135","55.3","1.8","45.0","1.6","10.4","1.2","44.7","1.8","33.8","1.6","10.9","1.4","26.6","(X)","25.2","(X)","26.8","(X)","61677","1071","61946","1146","65460","7553","43558","9391","69018","9471","64489","37647","65938","20742","51460","6971","54667","9017","62237","1196","34576","5596","63203","2829","75653","1998","46705","1783","74420","1734","67243","3616","78532","1959","83493","1681","38009","3281","49069","4581","39988","1576","36385","1530","33047","2142","56773","5600","45341","3429","40982","2975","60990","5050","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53069","Wahkiakum County, Washington","1716","107","97.2","1.3","0.0","1.9","0.9","0.9","0.4","0.8","0.0","1.9","0.0","1.9","1.5","0.9","2.6","1.7","94.8","2.2","1.0","1.1","15.6","2.4","42.4","4.4","41.0","3.5","1190","115","26.8","4.8","73.2","4.8","77.0","6.9","12.4","5.6","10.7","5.1","526","99","49.0","10.5","46.6","10.9","2.5","2.7","51.0","10.5","46.8","9.9","4.2","3.2","20.9","(X)","24.0","(X)","13.9","(X)","44485","7760","43897","7713","-","**","120500","98882","-","**","-","**","-","**","(X)","(X)","(X)","(X)","45476","7447","52250","13756","53594","27018","52750","14882","37530","9107","52083","5364","52614","24713","51250","8419","(X)","(X)","(X)","(X)","(X)","(X)","27778","11447","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53071","Walla Walla County, Washington","21696","371","91.9","1.1","0.6","0.2","0.5","0.3","1.1","0.5","0.1","0.1","3.7","0.8","2.1","0.6","12.6","1.1","84.0","1.2","5.1","0.8","28.4","1.1","38.8","1.3","27.7","1.0","13688","440","41.4","2.2","58.6","2.2","78.2","2.2","15.9","2.1","5.9","1.3","8008","424","59.0","3.7","51.4","3.4","7.6","2.4","41.0","3.7","35.5","3.5","5.5","1.8","30.1","(X)","30.1","(X)","28.0","(X)","47946","2072","47903","2242","(X)","(X)","(X)","(X)","89722","74396","-","**","60692","8037","28556","4091","47233","5286","48380","2521","23523","11825","49203","3973","61331","3047","39113","3105","62309","2378","56943","5102","65999","3686","71497","5052","22851","5453","48021","15854","28425","3141","27372","3489","25902","3198","34792","11438","30630","4819","26591","4177","50500","18338","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","79767","951","89.8","0.6","0.6","0.2","2.2","0.3","3.1","0.4","0.2","0.1","1.5","0.3","2.6","0.4","5.1","0.4","86.8","0.6","8.1","0.6","30.1","0.7","37.6","0.8","24.1","0.5","49259","944","41.9","1.2","58.1","1.2","77.8","1.5","15.9","1.2","6.3","0.9","30508","964","52.8","1.7","38.4","1.6","14.4","1.4","47.2","1.7","33.1","1.9","14.1","1.6","24.1","(X)","23.1","(X)","24.7","(X)","53145","1739","54744","1709","24464","21492","31655","7033","58662","11991","31403","5546","45917","9006","32379","11382","40514","5733","55198","1498","23297","3502","61729","2770","63760","2075","40260","2466","68376","1784","66333","3229","69756","2259","77289","1692","30625","3592","42211","11273","30132","1282","27663","1666","24614","2003","42013","6538","32439","2682","29055","2793","52057","9366","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53075","Whitman County, Washington","17399","388","86.4","1.1","1.0","0.4","0.5","0.3","8.3","0.9","0.4","0.3","1.0","0.6","2.5","0.7","2.8","0.7","84.7","1.2","25.3","1.8","31.0","1.2","26.8","1.2","16.8","0.7","8677","288","43.4","2.4","56.6","2.4","81.3","2.4","13.6","2.1","5.1","1.3","8722","378","48.3","2.9","28.7","2.6","19.6","2.7","51.7","2.9","32.5","2.9","19.2","2.4","22.0","(X)","19.8","(X)","23.7","(X)","36631","1859","39373","2445","33750","13596","24063","16420","25398","2713","-","**","(X)","(X)","22958","18227","18287","13704","40112","2629","12896","1921","42940","4331","63903","7581","44144","3442","64016","4578","57101","7793","68947","6313","76178","4144","26576","3353","34602","13120","20556","1941","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
