"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53033","King County, Washington","845990","4478","72.4","0.6","5.6","0.3","0.6","0.1","14.5","0.4","N","N","2.5","0.3","3.9","0.4","6.7","0.3","69.1","0.5","3.8","0.3","39.2","0.5","37.9","0.4","19.1","0.3","507952","6816","44.8","0.9","55.2","0.9","79.9","0.9","14","0.8","6.1","0.6","338038","7075","50.2","1.3","38.4","1.4","11.8","0.8","49.8","1.3","33.8","1.3","16","1.1","27.7","(X)","28","(X)","26.1","(X)","81916","1129","86636","1735","42282","5427","45657","10443","95540","3526","79512","10538","46619","3654","71116","3409","54926","4452","88438","2694","42226","4302","90700","2144","95610","2441","54338","2539","102207","2040","105378","4874","101052","2112","119464","2978","50121","2532","60308","4611","53451","2575","48887","2826","41158","1612","79806","5081","60515","1993","48995","3558","87008","5832","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","98490","2088","84.6","1.3","N","N","N","N","N","N","N","N","N","N","6.1","1.1","5.8","0.8","81","1.4","4.7","1","30.3","1.7","39.5","1.4","25.4","1.3","66973","2565","39.1","2.4","60.9","2.4","79","2.5","13.4","2","7.6","1.8","31517","2096","49.8","3.8","40.2","3.7","9.6","2.7","50.2","3.8","39","4.4","11.2","2.7","25.1","(X)","25.2","(X)","22.9","(X)","66090","3036","66209","3536","39559","22615","62250","59909","82687","6169","66538","66521","47200","33255","62319","12084","69511","9095","65846","3561","39004","4950","70452","5367","81514","5062","54825","5690","78341","4071","70890","6902","84187","4472","88308","3814","36177","3998","51266","1670","37142","4909","29948","3818","26482","3821","69552","16789","46818","3437","42109","9607","67466","9984","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29078","969","94.4","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.8","1.8","3.7","1.7","25.8","2.4","37.6","2","33","2.1","18344","1227","N","N","N","N","N","N","N","N","N","N","10734","1188","51.3","6.4","39.3","6.1","12","4.8","48.7","6.4","35.6","6.3","13","4.9","34.4","(X)","34.5","(X)","32.5","(X)","48179","4864","50085","4178","-","**","N","N","36201","29183","-","**","42188","6718","24437","9674","43054","13506","50595","4101","38631","15719","54362","6550","55166","5735","35077","5477","61411","6931","55906","6128","67242","6033","69273","3870","21368","7819","53558","11720","25601","2998","24034","5429","17064","4838","38534","17080","27822","6171","25077","5614","44461","35669","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","307056","3218","78.5","0.8","7","0.5","N","N","5.1","0.4","1.3","0.3","2.2","0.4","5","0.6","6.8","0.5","74.8","0.8","4.1","0.5","35","0.8","39.4","0.7","21.5","0.6","204121","4333","45.8","1.3","54.2","1.3","74.8","1.7","18.2","1.4","7.1","0.9","102935","4201","50.9","2.2","42.4","2.2","8.6","1.4","49.1","2.2","36.5","2.3","12.6","1.5","30.1","(X)","30.2","(X)","27.4","(X)","60167","1296","62169","1857","47755","5275","52565","21146","62579","7729","49048","12132","39204","9381","53316","5986","46709","5116","62948","2687","37443","4961","60879","1407","71168","2092","46542","2220","70818","2187","61139","2212","76175","1968","81712","2033","34619","4521","47330","5181","39933","2056","31802","2993","27300","2592","67349","7441","45526","2532","40323","2198","68036","12019","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","48056","770","87.9","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.7","1.4","4.9","1.3","27.6","1.9","39.1","1.8","28.3","1.3","33338","1360","37.8","3.6","62.2","3.6","79","3.2","13.9","2.8","7.1","2.1","14718","1219","53.2","5.2","44.1","4.7","9.1","3.6","46.8","5.2","33.6","5.2","13.3","4","30.9","(X)","31.3","(X)","27.6","(X)","57122","4977","60581","3722","N","N","37689","16712","44981","1862","-","**","36790","16852","32738","14044","37971","11513","61220","4692","36641","8673","62667","5750","67254","8551","45716","5244","65544","4207","63597","9615","67034","7487","75636","5668","28182","7683","41237","8730","35243","3595","28161","7768","21650","3254","90595","49291","41664","4423","40520","3004","61432","12142","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","284176","2692","82.4","0.8","2.7","0.5","N","N","8.1","0.5","N","N","N","N","3.7","0.5","6.7","0.5","78.1","0.8","3.7","0.6","34.1","0.7","42","0.7","20.1","0.6","191463","3632","44.1","1.6","55.9","1.6","77.4","1.5","15","1.2","7.6","1.1","92713","3574","51","2.5","39.8","2.3","11.3","1.4","49","2.5","33.3","2.5","15.7","1.9","31.6","(X)","29.6","(X)","33","(X)","76251","1728","76552","1832","60486","13549","41053","11305","88569","8743","N","N","50495","11794","80346","11596","50429","6452","78163","2847","43996","10924","81624","2231","91388","1953","45766","2392","90043","2237","87742","3790","91307","2642","99949","2436","44083","7117","66242","7793","45900","2758","37369","2886","31730","1024","73520","12571","57435","5173","46771","7584","73851","6055","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","193117","2931","92.1","0.7","N","N","N","N","N","N","N","N","N","N","2.4","0.5","3.2","0.4","89.7","0.6","5.4","0.8","33","1","36.4","1","25.2","0.8","121981","3556","43.4","1.9","56.6","1.9","75.2","2.2","17.8","1.7","7","1.3","71136","3719","49.8","2.6","42.1","2.5","7.8","1.6","50.2","2.6","40.2","2.5","10","1.9","29.6","(X)","29.7","(X)","28.6","(X)","48525","1533","49510","1642","28444","5721","45393","13828","40469","20357","N","N","N","N","44454","13868","43920","19954","49530","1585","21535","4037","50590","2715","61417","2322","36528","2616","61895","1943","53920","3804","66886","4152","72368","3110","31273","2797","40432","9219","28890","1661","26539","1633","23849","2017","47529","4050","31431","2428","27960","3389","45488","6940","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","105159","2034","86.7","1.2","N","N","N","N","N","N","N","N","N","N","N","N","5.8","0.7","82.3","1.2","3.3","1","31.8","1.5","39.4","1.5","25.5","1.1","69192","2624","42.3","2","57.7","2","77","2.7","16.6","2.4","6.4","1.5","35967","2561","56.9","4.5","47.7","3.9","9.2","2.5","43.1","4.5","31.1","3.9","12","3","33.8","(X)","31.8","(X)","34.4","(X)","62137","3953","61673","3694","75549","15009","23554","7388","87260","19797","52131","35104","54500","43146","68877","28108","53580","15867","61697","3547","32024","13783","62748","5673","74567","6816","47710","3734","73715","5044","67241","5909","78182","3870","85611","7159","37066","6024","45705","10254","39332","3285","33687","3408","30835","4135","55138","11798","45875","6489","39796","6362","79730","10459","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","80023","2098","88.4","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.8","1.5","7.4","1.5","31.1","2","36.6","2.1","24.9","1.4","47905","2099","38.5","3.1","61.5","3.1","76.4","3.3","14.3","2.8","9.3","2.4","32118","2540","54","4.1","39.2","4.4","14.8","3","46","4.1","32.3","4.4","13.6","3.7","24.9","(X)","23.6","(X)","24.7","(X)","55016","3235","57472","3868","N","N","19071","10673","73942","37665","27105","9169","41726","14501","30922","18894","41459","9676","58194","4226","30259","11860","61766","6915","69805","4901","42023","5998","73501","5350","70079","5513","76574","6691","83009","3945","40130","13798","39338","22250","31707","2321","29536","4246","25267","3330","51101","4220","33927","6491","31169","3345","51619","22257","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53077","Yakima County, Washington","81709","1176","85.1","1.7","N","N","N","N","N","N","N","N","8.4","1.4","N","N","36","1.3","58.1","1.5","3.4","0.9","34.1","1.5","37.8","1.7","24.7","1.2","59225","2166","49","2.7","51","2.7","71.7","3.2","21.6","2.9","6.7","1.7","22484","1782","51","4.8","43.2","5","7.7","2.2","49","4.8","38","4.7","11.1","3.2","34.2","(X)","34.4","(X)","32.7","(X)","47223","1890","48641","2009","26883","22363","45723","4599","N","N","-","**","37400","5287","41925","8609","41782","4127","51325","3466","29611","16308","44825","4331","56660","4905","39974","4582","51921","2580","43677","4089","61938","4042","62708","2551","25748","2605","33473","12200","30062","3607","28626","4585","26494","6117","60111","21232","31226","3510","25637","9201","52764","20949","(X)","(X)","(X)","(X)","(X)","(X)"
"0400000US53","Washington","2728573","8477","81.8","0.3","3.4","0.1","1.1","0.1","7.1","0.2","0.4","0.1","2.7","0.1","3.5","0.2","8.2","0.2","76.9","0.3","4.3","0.2","33.9","0.3","38.6","0.3","23.2","0.2","1760593","11977","43.2","0.4","56.8","0.4","77.5","0.6","15.6","0.4","7","0.3","967980","11508","51.3","0.7","40.9","0.8","10.5","0.5","48.7","0.7","35.2","0.8","13.5","0.6","29.9","(X)","29.8","(X)","28.4","(X)","64129","794","65420","639","45866","3379","39537","3670","85352","3218","56597","13451","43539","4204","58140","4369","47065","1805","66681","616","35007","2444","70463","849","76782","839","46144","719","76954","754","72466","1309","80600","1013","90039","963","36657","1173","50706","1329","40194","709","35043","890","30352","599","66304","2740","46014","1367","38318","1929","71750","1962","(X)","(X)","(X)","(X)","(X)","(X)"
