"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US53033","King County, Washington","825188","4837","74.1","0.6","5.6","0.3","0.6","0.1","13.8","0.4","N","N","1.8","0.3","3.7","0.3","6.8","0.3","70.0","0.5","4.1","0.4","39.6","0.5","37.5","0.5","18.8","0.3","492687","6269","44.8","1.0","55.2","1.0","78.7","0.8","14.9","0.7","6.4","0.6","332501","6938","49.9","1.3","39.3","1.2","10.6","0.8","50.1","1.3","36.2","1.3","13.9","1.0","23.5","(X)","23.4","(X)","22.3","(X)","75834","1400","80804","1313","38838","4327","28550","10006","83412","5813","61326","20759","43833","4836","66423","6263","51314","4108","82286","1671","35243","3653","81987","2127","92939","3726","49822","2057","98036","2288","100036","3303","97070","2323","111754","1464","43792","3115","51503","4686","49486","1317","42212","1633","36253","1499","76156","5482","56254","2411","49235","1945","82277","9721","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53035","Kitsap County, Washington","95249","2372","85.6","1.3","N","N","N","N","4.1","0.6","N","N","N","N","4.9","0.9","5.4","0.8","82.4","1.3","4.7","1.2","28.9","1.7","39.9","1.5","26.5","1.3","65210","2562","41.4","2.3","58.6","2.3","80.4","2.1","13.6","1.7","6.1","1.5","30039","2019","53.2","4.2","46.1","4.2","7.1","2.2","46.8","4.2","35.6","3.9","11.2","3.0","20.0","(X)","19.3","(X)","19.5","(X)","61794","2426","63402","2960","46152","25896","43409","37419","65663","15437","49646","40351","56303","12680","43643","11711","56546","6217","63449","3558","37949","4161","63470","3938","75442","5538","45568","4601","74762","2998","74220","5259","74980","5115","84222","3144","34170","6671","50103","18192","37521","3507","30544","2681","28356","2982","59043","11837","44135","4968","39292","4020","73193","16233","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53041","Lewis County, Washington","29969","1042","94.4","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.5","1.6","2.8","1.5","27.2","2.1","38.7","2.1","31.4","1.9","20616","1081","N","N","N","N","N","N","N","N","N","N","9353","1217","59.0","6.7","51.4","6.4","7.6","3.9","41.0","6.7","29.1","6.2","11.9","4.8","32.0","(X)","33.8","(X)","28.0","(X)","43575","5037","45073","5536","37810","11070","-","**","-","**","-","**","-","**","36106","31809","39116","26559","45073","5520","11818","21233","43949","8355","58381","6964","38010","4439","58206","7003","42680","9999","61828","4649","64866","5783","32033","3748","35516","22460","22984","3725","18045","4347","16543","2326","28242","24491","29134","4280","22927","8503","58974","27071","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53053","Pierce County, Washington","302388","3310","79.2","0.8","7.2","0.5","N","N","5.3","0.5","N","N","1.7","0.4","4.5","0.5","6.4","0.5","75.3","0.8","4.6","0.5","35.7","0.7","38.6","0.8","21.1","0.6","197151","3956","44.3","1.3","55.7","1.3","75.3","1.4","17.6","1.2","7.1","0.9","105237","3653","54.0","2.3","44.1","2.1","9.9","1.6","46.0","2.3","34.5","2.3","11.5","1.7","27.1","(X)","27.5","(X)","23.9","(X)","60496","1535","63065","2404","49618","3581","51127","7996","52019","8166","81466","8836","42456","9028","56171","5221","47213","7153","63991","2700","32305","3278","63746","4254","71958","1846","45811","2282","72233","1713","66659","2411","77113","2469","83095","3077","39326","3754","54203","5600","37417","2138","30189","2313","26902","2339","55486","5861","45434","4746","40049","4691","68974","8422","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53057","Skagit County, Washington","45447","1293","89.6","1.5","N","N","N","N","N","N","N","N","N","N","N","N","10.1","1.8","84.9","2.0","2.1","0.8","28.5","1.7","39.4","1.8","30.0","1.5","29859","1852","36.7","2.6","63.3","2.6","81.1","2.7","13.0","2.4","5.9","1.9","15588","1579","57.7","4.3","46.3","5.1","11.5","4.2","42.3","4.3","31.6","4.3","10.6","3.7","23.4","(X)","23.5","(X)","21.9","(X)","50558","2791","51310","3800","34478","22492","38832","17173","55429","20343","99741","81371","40787","17256","68627","22646","41423","7394","52430","5294","33004","13147","51359","5092","58934","9512","44839","4951","64311","5033","51619","4770","72021","5010","73752","4142","36750","12775","35147","17441","23919","3265","22598","2409","20103","2085","58298","16213","26917","7092","24412","9317","43660","12661","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53061","Snohomish County, Washington","278683","2450","84.3","0.8","2.3","0.4","1.0","0.3","7.8","0.6","N","N","N","N","2.8","0.5","6.8","0.6","79.3","0.9","3.0","0.5","35.6","0.9","42.2","0.8","19.2","0.6","190235","4138","43.7","1.6","56.3","1.6","78.0","1.5","14.3","1.1","7.7","1.0","88448","3822","49.3","2.2","40.4","2.2","8.9","1.4","50.7","2.2","37.4","2.2","13.3","1.9","26.2","(X)","25.7","(X)","24.4","(X)","71984","1780","72276","2153","55601","17413","50238","23161","78573","5285","37194","11883","61097","18520","80297","10116","54824","7394","73597","2326","41021","7635","76929","3367","86377","4043","42740","2271","83106","2533","78362","3392","86999","3594","95127","2484","38399","6570","56427","6215","43662","2451","37140","3950","30855","2450","69590","14359","49380","3273","42790","3391","75500","6600","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53063","Spokane County, Washington","187603","2354","92.4","0.7","N","N","N","N","N","N","N","N","N","N","2.6","0.5","3.5","0.4","89.9","0.8","5.8","0.7","33.1","1.0","37.0","1.0","24.2","0.8","120278","3375","43.2","1.9","56.8","1.9","75.5","1.7","18.3","1.5","6.1","1.2","67325","3502","54.5","2.8","45.7","2.4","8.9","1.7","45.5","2.8","34.4","2.8","11.1","1.9","26.5","(X)","27.0","(X)","23.8","(X)","50249","2060","51418","1655","30701","10608","27047","8126","49873","32296","11995","6259","48500","24134","32106","8429","52018","4133","51363","1749","26488","6411","51857","3356","61410","2467","40514","2335","63659","2593","57620","3933","68065","3276","73951","2795","31814","7269","40003","5529","29041","2001","27334","2249","25333","2459","43181","7487","30957","2419","28083","3597","43902","7795","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53067","Thurston County, Washington","103319","1788","86.7","1.3","N","N","N","N","5.4","0.8","N","N","N","N","N","N","N","N","82.2","1.2","4.7","1.0","32.8","1.3","38.6","1.5","23.9","1.1","67580","2411","42.6","2.4","57.4","2.4","73.9","3.2","18.3","2.7","7.8","2.1","35739","2398","51.8","4.1","41.9","4.0","10.0","2.4","48.2","4.1","36.8","4.6","11.4","3.0","28.0","(X)","25.7","(X)","30.5","(X)","61609","2827","61472","2893","67712","20463","15905","13443","70778","21018","N","N","85771","43073","63187","19826","68101","15344","61182","2734","40230","9912","67362","5596","75371","7470","45611","4267","73951","4690","60254","10231","81321","2673","84762","4175","38620","10235","49136","4020","41252","3016","36671","2719","33246","4334","55925","13831","47066","7199","42609","6039","62463","15402","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53073","Whatcom County, Washington","81973","1868","89.4","1.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.4","1.4","8.2","1.4","29.4","1.8","37.0","1.7","25.4","1.4","50666","2389","40.3","3.0","59.7","3.0","77.3","3.5","14.1","3.2","8.6","2.2","31307","2414","54.7","3.5","40.1","4.4","14.6","3.3","45.3","3.5","29.3","3.6","16.0","3.7","26.0","(X)","23.3","(X)","28.6","(X)","53665","2845","54890","3415","N","N","48279","26963","63417","31204","-","**","31274","23430","34167","6406","37671","19084","55053","3251","29141","3239","63039","6723","60194","3910","41847","5484","66221","4248","67482","8808","65013","5433","76933","6034","23966","8541","55330","10423","30625","2826","29596","3558","24822","3967","41129","16174","31773","5561","24776","5185","50994","12766","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US53077","Yakima County, Washington","79700","1362","83.5","2.0","N","N","3.6","0.7","N","N","N","N","9.2","1.8","N","N","36.4","1.6","57.5","1.6","2.8","1.0","33.9","1.3","39.9","1.5","23.4","1.3","57707","1839","49.0","2.5","51.0","2.5","68.5","3.0","21.9","2.5","9.6","2.0","21993","1973","50.4","4.4","42.3","4.7","8.1","2.5","49.6","4.4","39.3","4.9","10.3","3.0","32.1","(X)","32.9","(X)","28.0","(X)","44648","2625","43977","2976","N","N","45224","6396","52207","45770","-","**","46642","7129","50025","21268","35768","2717","51209","3165","30061","16323","41198","2870","58164","3870","36482","3981","50572","2383","41183","4358","60060","3338","62125","2510","26627","2858","33580","8237","27862","3239","24706","6009","18654","3894","43094","18795","32843","8238","26284","6121","47451","47458","(X)","(X)","(X)","(X)","(X)","(X)"
"0400000US53","Washington","2679601","9916","82.6","0.3","3.3","0.1","1.2","0.1","6.8","0.2","0.4","0.1","2.4","0.2","3.2","0.2","8.1","0.2","77.6","0.2","4.3","0.2","34.4","0.3","38.7","0.3","22.6","0.2","1725099","12755","43.0","0.4","57.0","0.4","77.1","0.5","16.0","0.4","7.0","0.3","954502","12810","51.4","0.7","41.6","0.7","9.8","0.5","48.6","0.7","36.1","0.8","12.5","0.6","25.7","(X)","25.7","(X)","24.1","(X)","61366","485","62357","544","43296","3861","37856","4073","75039","3148","55027","15596","45208","3166","53999","3283","47010","1725","63519","806","31616","1163","66336","1033","73740","1333","44104","753","74193","983","69310","1568","77384","997","86302","988","35562","1639","49530","1590","38127","974","32557","975","28404","908","59470","2434","45245","1214","38431","1818","65337","2221","(X)","(X)","(X)","(X)","(X)","(X)"
